date,total_equity,cash,strategy,group,target_weight,selected_ticker
2026-05-06,1340.87,548.13,laa,IEF,0.1250,
2026-05-06,1340.87,548.13,laa,IWD,0.1250,
2026-05-06,1340.87,548.13,laa,QQQ,0.1250,
2026-05-06,1340.87,548.13,baa_g4,EEM,0.5000,
2026-05-07,1338.13,549.76,laa,GLD,0.1250,
2026-05-07,1338.13,549.76,laa,IEF,0.1250,
2026-05-07,1338.13,549.76,laa,IWD,0.1250,
2026-05-07,1338.13,549.76,laa,QQQ,0.1250,
2026-05-07,1338.13,549.76,vaa,EEM,0.5000,
2026-05-08,1347.95,549.76,laa,GLD,0.1250,
2026-05-08,1347.95,549.76,laa,IEF,0.1250,
2026-05-08,1347.95,549.76,laa,IWD,0.1250,
2026-05-08,1347.95,549.76,laa,QQQ,0.1250,
2026-05-08,1347.95,549.76,vaa,EEM,0.5000,
2026-05-11,1349.88,549.76,laa,GLD,0.1250,
2026-05-11,1349.88,549.76,laa,IEF,0.1250,
2026-05-11,1349.88,549.76,laa,IWD,0.1250,
2026-05-11,1349.88,549.76,laa,QQQ,0.1250,
2026-05-11,1349.88,549.76,vaa,EEM,0.5000,
2026-05-12,1325.30,549.76,laa,GLD,0.1250,
2026-05-12,1325.30,549.76,laa,IEF,0.1250,
2026-05-12,1325.30,549.76,laa,IWD,0.1250,
2026-05-12,1325.30,549.76,laa,QQQ,0.1250,
2026-05-12,1325.30,549.76,daa,SHY,0.5000,SHY
2026-05-13,1321.81,1134.69,laa,GLD,0.1250,
2026-05-13,1321.81,1134.69,laa,IEF,0.1250,
2026-05-13,1321.81,1134.69,laa,IWD,0.1250,
2026-05-13,1321.81,1134.69,laa,QQQ,0.1250,
2026-05-13,1321.81,1134.69,daa,SHY,0.5000,SHY
2026-05-14,1324.52,562.07,permanent,BIL,0.2500,BIL
2026-05-14,1324.52,562.07,permanent,GLD,0.2500,GLDM
2026-05-14,1324.52,562.07,permanent,SPY,0.2500,
2026-05-14,1324.52,562.07,permanent,TLT,0.2500,TLT
2026-05-15,1310.33,695.07,permanent,BIL,0.2500,BIL
2026-05-15,1310.33,695.07,permanent,GLD,0.2500,
2026-05-15,1310.33,695.07,permanent,SPY,0.2500,
2026-05-15,1310.33,695.07,permanent,TLT,0.2500,
2026-05-18,1311.54,216.12,laa,GLD,0.1250,
2026-05-18,1311.54,216.12,laa,IEF,0.1250,IEF
2026-05-18,1311.54,216.12,laa,IWD,0.1250,
2026-05-18,1311.54,216.12,laa,QQQ,0.1250,
2026-05-18,1311.54,216.12,daa,SHY,0.5000,
2026-05-19,1307.78,551.14,laa,GLD,0.1250,
2026-05-19,1307.78,551.14,laa,IEF,0.1250,
2026-05-19,1307.78,551.14,laa,IWD,0.1250,
2026-05-19,1307.78,551.14,laa,QQQ,0.1250,
2026-05-19,1307.78,551.14,daa,SHY,0.5000,
2026-05-20,1310.71,277.73,laa,GLD,0.1250,
2026-05-20,1310.71,277.73,laa,IEF,0.1250,
2026-05-20,1310.71,277.73,laa,IWD,0.1250,
2026-05-20,1310.71,277.73,laa,QQQ,0.1250,
2026-05-20,1310.71,277.73,daa,SHY,0.5000,
2026-05-21,1309.39,550.66,laa,GLD,0.1250,
2026-05-21,1309.39,550.66,laa,IEF,0.1250,
2026-05-21,1309.39,550.66,laa,IWD,0.1250,
2026-05-21,1309.39,550.66,laa,QQQ,0.1250,
2026-05-21,1309.39,550.66,daa,SHY,0.5000,
2026-05-22,1308.46,550.66,laa,GLD,0.1250,
2026-05-22,1308.46,550.66,laa,IEF,0.1250,
2026-05-22,1308.46,550.66,laa,IWD,0.1250,
2026-05-22,1308.46,550.66,laa,QQQ,0.1250,
2026-05-22,1308.46,550.66,daa,SHY,0.5000,
2026-05-26,1309.02,550.66,laa,GLD,0.1250,
2026-05-26,1309.02,550.66,laa,IEF,0.1250,
2026-05-26,1309.02,550.66,laa,IWD,0.1250,
2026-05-26,1309.02,550.66,laa,QQQ,0.1250,
2026-05-26,1309.02,550.66,daa,SHY,0.5000,
2026-05-27,1308.60,550.66,laa,GLD,0.1250,
2026-05-27,1308.60,550.66,laa,IEF,0.1250,
2026-05-27,1308.60,550.66,laa,IWD,0.1250,
2026-05-27,1308.60,550.66,laa,QQQ,0.1250,
2026-05-27,1308.60,550.66,daa,LQD,0.5000,LQD
2026-05-28,1310.39,580.45,permanent,BIL,0.2500,BIL
2026-05-28,1310.39,580.45,permanent,GLD,0.2500,GLDM
2026-05-28,1310.39,580.45,permanent,SPY,0.2500,
2026-05-28,1310.39,580.45,permanent,TLT,0.2500,TLT
2026-05-29,1311.72,766.23,permanent,BIL,0.2500,
2026-05-29,1311.72,766.23,permanent,GLD,0.2500,
2026-05-29,1311.72,766.23,permanent,SPY,0.2500,
2026-05-29,1311.72,766.23,permanent,TLT,0.2500,TLT
2026-06-01,1306.95,254.04,laa,GLD,0.1250,
2026-06-01,1306.95,254.04,laa,IEF,0.1250,IEF
2026-06-01,1306.95,254.04,laa,IWD,0.1250,
2026-06-01,1306.95,254.04,laa,QQQ,0.3750,QQQM
2026-06-01,1306.95,254.04,daa,EEM,0.2500,EEM
2026-06-01,1306.95,254.04,daa,QQQ,0.3750,QQQM
2026-06-02,1309.35,262.60,laa,GLD,0.1250,
2026-06-02,1309.35,262.60,laa,IEF,0.1250,
2026-06-02,1309.35,262.60,laa,IWD,0.1250,
2026-06-02,1309.35,262.60,laa,QQQ,0.3750,
2026-06-02,1309.35,262.60,daa,EEM,0.2500,
2026-06-02,1309.35,262.60,daa,QQQ,0.3750,
2026-06-03,1302.85,535.02,laa,GLD,0.1250,
2026-06-03,1302.85,535.02,laa,IEF,0.1250,
2026-06-03,1302.85,535.02,laa,IWD,0.1250,
2026-06-03,1302.85,535.02,laa,QQQ,0.3750,
2026-06-03,1302.85,535.02,daa,EEM,0.2500,
2026-06-03,1302.85,535.02,daa,QQQ,0.3750,
2026-06-04,1302.36,537.02,laa,GLD,0.1250,
2026-06-04,1302.36,537.02,laa,IEF,0.1250,
2026-06-04,1302.36,537.02,laa,IWD,0.1250,
2026-06-04,1302.36,537.02,laa,QQQ,0.3750,
2026-06-04,1302.36,537.02,daa,EEM,0.2500,
2026-06-04,1302.36,537.02,daa,QQQ,0.3750,
2026-06-05,1272.98,537.71,laa,GLD,0.1250,
2026-06-05,1272.98,537.71,laa,IEF,0.1250,
2026-06-05,1272.98,537.71,laa,IWD,0.1250,
2026-06-05,1272.98,537.71,laa,QQQ,0.1250,
2026-06-05,1272.98,537.71,daa,SHY,0.5000,SHY
2026-06-08,1274.18,521.26,permanent,BIL,0.2500,BIL
2026-06-08,1274.18,521.26,permanent,GLD,0.2500,GLDM
2026-06-08,1274.18,521.26,permanent,SPY,0.2500,
2026-06-08,1274.18,521.26,permanent,TLT,0.2500,TLT
2026-06-09,1266.03,1012.95,permanent,BIL,0.2500,BIL
2026-06-09,1266.03,1012.95,permanent,GLD,0.2500,
2026-06-09,1266.03,1012.95,permanent,SPY,0.2500,
2026-06-09,1266.03,1012.95,permanent,TLT,0.2500,TLT
2026-06-10,1259.60,231.49,permanent,BIL,0.2500,
2026-06-10,1259.60,231.49,permanent,GLD,0.2500,
2026-06-10,1259.60,231.49,permanent,SPY,0.2500,
2026-06-10,1259.60,231.49,permanent,TLT,0.2500,SPTL
2026-06-11,1263.84,458.95,laa,GLD,0.1250,
2026-06-11,1263.84,458.95,laa,IEF,0.1250,IEF
2026-06-11,1263.84,458.95,laa,IWD,0.1250,
2026-06-11,1263.84,458.95,laa,QQQ,0.1250,
2026-06-11,1263.84,458.95,daa,EEM,0.2500,EEM
2026-06-11,1263.84,458.95,daa,IWM,0.2500,IWM
2026-06-12,1267.90,795.99,permanent,BIL,0.2500,BIL
2026-06-12,1267.90,795.99,permanent,GLD,0.2500,GLDM
2026-06-12,1267.90,795.99,permanent,SPY,0.2500,
2026-06-12,1267.90,795.99,permanent,TLT,0.2500,TLT
2026-06-15,1277.08,193.91,permanent,BIL,0.2500,
2026-06-15,1277.08,193.91,permanent,GLD,0.2500,
2026-06-15,1277.08,193.91,permanent,SPY,0.2500,
2026-06-15,1277.08,193.91,permanent,TLT,0.2500,
2026-06-16,1278.03,486.72,laa,GLD,0.1250,
2026-06-16,1278.03,486.72,laa,IEF,0.1250,IEF
2026-06-16,1278.03,486.72,laa,IWD,0.1250,
2026-06-16,1278.03,486.72,laa,QQQ,0.1250,
2026-06-16,1278.03,486.72,daa,EEM,0.2500,EEM
2026-06-16,1278.03,486.72,daa,IWM,0.2500,IWM
2026-06-17,1274.55,357.32,permanent,BIL,0.2500,BIL
2026-06-17,1274.55,357.32,permanent,GLD,0.2500,
2026-06-17,1274.55,357.32,permanent,SPY,0.2500,
2026-06-17,1274.55,357.32,permanent,TLT,0.2500,TLT
2026-06-22,1268.62,486.93,permanent,BIL,0.2500,
2026-06-22,1268.62,486.93,permanent,GLD,0.2500,
2026-06-22,1268.62,486.93,permanent,SPY,0.2500,
2026-06-22,1268.62,486.93,permanent,TLT,0.2500,
