date,strategy,group,score,r1m,r3m,r6m,r12m
2026-03-23,baa_g12,HYG,-0.1297,-0.0156,-0.0033,0.0052,0.0600
2026-03-23,baa_g12,IEF,-0.1802,-0.0166,-0.0069,0.0036,0.0398
2026-03-23,baa_g12,IWM,-0.4716,-0.0615,-0.0015,0.0254,0.2219
2026-03-23,baa_g12,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,baa_g12,QQQ,-0.2841,-0.0311,-0.0303,-0.0134,0.2371
2026-03-23,baa_g12,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,baa_g12,SPY,-0.4810,-0.0457,-0.0245,-0.0058,0.1771
2026-03-23,baa_g12,TLT,-0.4379,-0.0308,-0.0101,-0.0085,-0.0108
2026-03-23,baa_g12,VGK,-0.8594,-0.0903,-0.0064,0.0445,0.1612
2026-03-23,baa_g12,VNQ,-0.5559,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,baa_g4,AGG,-0.1449,-0.0156,-0.0033,0.0067,0.0416
2026-03-23,baa_g4,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,baa_g4,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,baa_g4,IEF,-0.1802,-0.0166,-0.0069,0.0036,0.0398
2026-03-23,baa_g4,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,baa_g4,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,baa_g4,SPY,-0.4772,-0.0455,-0.0243,-0.0056,0.1774
2026-03-23,gem,AGG,0.0417,-0.0155,-0.0032,0.0068,0.0417
2026-03-23,gem,EFA,0.1792,-0.0864,0.0108,0.0492,0.1792
2026-03-23,gem,SPY,0.1774,-0.0455,-0.0243,-0.0056,0.1774
2026-03-23,haa,AGG,-0.1430,-0.0155,-0.0032,0.0068,0.0417
2026-03-23,haa,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,haa,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,haa,IEF,-0.1802,-0.0166,-0.0069,0.0036,0.0398
2026-03-23,haa,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,haa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,haa,SPY,-0.4787,-0.0456,-0.0244,-0.0057,0.1773
2026-03-23,permanent,BIL,0.1482,0.0029,0.0091,0.0185,0.0404
2026-03-23,permanent,GLD,-0.7411,-0.1361,0.0157,0.1936,0.4420
2026-03-23,permanent,SPY,-0.4779,-0.0455,-0.0244,-0.0056,0.1773
2026-03-23,permanent,TLT,-0.4379,-0.0308,-0.0101,-0.0085,-0.0108
2026-03-23,all_weather,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,all_weather,GLD,-0.7339,-0.1358,0.0161,0.1941,0.4426
2026-03-23,all_weather,IEF,-0.1802,-0.0166,-0.0069,0.0036,0.0398
2026-03-23,all_weather,SPY,-0.4772,-0.0455,-0.0243,-0.0056,0.1774
2026-03-23,all_weather,TLT,-0.4379,-0.0308,-0.0101,-0.0085,-0.0108
2026-03-23,golden_butterfly,GLD,-0.7339,-0.1358,0.0161,0.1941,0.4426
2026-03-23,golden_butterfly,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,golden_butterfly,SPY,-0.4776,-0.0455,-0.0244,-0.0056,0.1773
2026-03-23,golden_butterfly,TLT,-0.4379,-0.0308,-0.0101,-0.0085,-0.0108
2026-03-23,golden_butterfly,VBR,-0.5541,-0.0705,0.0123,0.0391,0.1649
2026-03-23,gtaa,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,gtaa,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,gtaa,IEF,-0.1802,-0.0166,-0.0069,0.0036,0.0398
2026-03-23,gtaa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,gtaa,SPY,-0.4771,-0.0455,-0.0243,-0.0056,0.1774
2026-03-23,gtaa,VNQ,-0.5559,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,ivy,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,ivy,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,ivy,IEF,-0.1802,-0.0166,-0.0069,0.0036,0.0398
2026-03-23,ivy,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,ivy,VNQ,-0.5559,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,ivy,VTI,-0.4727,-0.0457,-0.0229,-0.0058,0.1791
2026-03-23,faa,AGG,-0.0358,-0.0155,-0.0032,0.0068,0.0417
2026-03-23,faa,DBC,0.8556,0.1262,0.2621,0.2865,0.2870
2026-03-23,faa,EEM,-0.0251,-0.0780,0.0804,0.0998,0.3140
2026-03-23,faa,EFA,-0.1789,-0.0864,0.0108,0.0492,0.1792
2026-03-23,faa,SHY,-0.0003,-0.0050,0.0006,0.0107,0.0359
2026-03-23,faa,SPY,-0.1197,-0.0456,-0.0244,-0.0057,0.1773
2026-03-23,faa,VNQ,-0.1390,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,eaa,DBC,0.8556,0.1262,0.2621,0.2865,0.2870
2026-03-23,eaa,EEM,-0.0251,-0.0780,0.0804,0.0998,0.3140
2026-03-23,eaa,EFA,-0.1789,-0.0864,0.0108,0.0492,0.1792
2026-03-23,eaa,GLD,-0.1805,-0.1352,0.0168,0.1948,0.4435
2026-03-23,eaa,IEF,-0.0451,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,eaa,SHY,-0.0003,-0.0050,0.0006,0.0107,0.0359
2026-03-23,eaa,SPY,-0.1200,-0.0456,-0.0245,-0.0057,0.1772
2026-03-23,eaa,VNQ,-0.1390,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,laa,GLD,-0.7220,-0.1352,0.0168,0.1948,0.4435
2026-03-23,laa,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,laa,IWD,-0.1911,-0.0480,0.0258,0.0627,0.1565
2026-03-23,laa,QQQ,-0.2851,-0.0311,-0.0304,-0.0134,0.2370
2026-03-23,laa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,laa,SPY,-0.4799,-0.0456,-0.0245,-0.0057,0.1772
2026-03-23,daa,BND,-0.1853,-0.0169,-0.0049,0.0010,0.0355
2026-03-23,daa,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,daa,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,daa,EWJ,-0.4359,-0.0840,0.0478,0.0759,0.2287
2026-03-23,daa,GLD,-0.7100,-0.1346,0.0175,0.1956,0.4445
2026-03-23,daa,HYG,-0.1297,-0.0156,-0.0033,0.0052,0.0600
2026-03-23,daa,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,daa,IWM,-0.4745,-0.0617,-0.0017,0.0253,0.2217
2026-03-23,daa,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,daa,QQQ,-0.2866,-0.0312,-0.0304,-0.0135,0.2369
2026-03-23,daa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,daa,SPY,-0.4816,-0.0457,-0.0246,-0.0058,0.1771
2026-03-23,daa,TLT,-0.4379,-0.0308,-0.0101,-0.0085,-0.0108
2026-03-23,daa,VGK,-0.8594,-0.0903,-0.0064,0.0445,0.1612
2026-03-23,daa,VNQ,-0.5559,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,daa,VWO,-0.5743,-0.0774,0.0276,0.0212,0.2016
2026-03-23,vaa,AGG,-0.1430,-0.0155,-0.0032,0.0068,0.0417
2026-03-23,vaa,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,vaa,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,vaa,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,vaa,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,vaa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,vaa,SPY,-0.4796,-0.0456,-0.0245,-0.0057,0.1772
2026-03-23,paa,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,paa,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,paa,EWJ,-0.4359,-0.0840,0.0478,0.0759,0.2287
2026-03-23,paa,GLD,-0.7335,-0.1357,0.0162,0.1941,0.4426
2026-03-23,paa,HYG,-0.1297,-0.0156,-0.0033,0.0052,0.0600
2026-03-23,paa,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,paa,IWM,-0.4741,-0.0616,-0.0017,0.0253,0.2217
2026-03-23,paa,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,paa,QQQ,-0.2838,-0.0311,-0.0303,-0.0134,0.2371
2026-03-23,paa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,paa,SPY,-0.4799,-0.0456,-0.0245,-0.0057,0.1772
2026-03-23,paa,TLT,-0.4404,-0.0309,-0.0103,-0.0087,-0.0110
2026-03-23,paa,VGK,-0.8594,-0.0903,-0.0064,0.0445,0.1612
2026-03-23,paa,VNQ,-0.5559,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,baa_g12,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,baa_g12,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,baa_g12,EWJ,-0.4359,-0.0840,0.0478,0.0759,0.2287
2026-03-23,baa_g12,GLD,-0.7444,-0.1363,0.0155,0.1934,0.4417
2026-03-23,baa_g12,HYG,-0.1297,-0.0156,-0.0033,0.0052,0.0600
2026-03-23,baa_g12,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,baa_g12,IWM,-0.4741,-0.0616,-0.0017,0.0253,0.2217
2026-03-23,baa_g12,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,baa_g12,QQQ,-0.2841,-0.0311,-0.0303,-0.0134,0.2371
2026-03-23,baa_g12,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,baa_g12,SPY,-0.4811,-0.0457,-0.0245,-0.0058,0.1771
2026-03-23,baa_g12,TLT,-0.4465,-0.0312,-0.0106,-0.0090,-0.0113
2026-03-23,baa_g12,VGK,-0.8594,-0.0903,-0.0064,0.0445,0.1612
2026-03-23,baa_g12,VNQ,-0.5559,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,baa_g4,AGG,-0.1430,-0.0155,-0.0032,0.0068,0.0417
2026-03-23,baa_g4,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,baa_g4,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,baa_g4,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,baa_g4,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,baa_g4,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,baa_g4,SPY,-0.4810,-0.0457,-0.0245,-0.0058,0.1771
2026-03-23,gem,AGG,0.0417,-0.0155,-0.0032,0.0068,0.0417
2026-03-23,gem,EFA,0.1792,-0.0864,0.0108,0.0492,0.1792
2026-03-23,gem,SPY,0.1771,-0.0457,-0.0245,-0.0058,0.1771
2026-03-23,haa,AGG,-0.1430,-0.0155,-0.0032,0.0068,0.0417
2026-03-23,haa,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,haa,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,haa,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,haa,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,haa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,haa,SPY,-0.4820,-0.0458,-0.0246,-0.0058,0.1771
2026-03-23,permanent,BIL,0.1482,0.0029,0.0091,0.0185,0.0404
2026-03-23,permanent,GLD,-0.7294,-0.1355,0.0164,0.1944,0.4429
2026-03-23,permanent,SPY,-0.4820,-0.0458,-0.0246,-0.0058,0.1771
2026-03-23,permanent,TLT,-0.4465,-0.0312,-0.0106,-0.0090,-0.0113
2026-03-23,all_weather,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,all_weather,GLD,-0.7294,-0.1355,0.0164,0.1944,0.4429
2026-03-23,all_weather,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,all_weather,SPY,-0.4820,-0.0458,-0.0246,-0.0058,0.1771
2026-03-23,all_weather,TLT,-0.4465,-0.0312,-0.0106,-0.0090,-0.0113
2026-03-23,golden_butterfly,GLD,-0.7294,-0.1355,0.0164,0.1944,0.4429
2026-03-23,golden_butterfly,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,golden_butterfly,SPY,-0.4807,-0.0457,-0.0245,-0.0058,0.1771
2026-03-23,golden_butterfly,TLT,-0.4465,-0.0312,-0.0106,-0.0090,-0.0113
2026-03-23,golden_butterfly,VBR,-0.5541,-0.0705,0.0123,0.0391,0.1649
2026-03-23,gtaa,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,gtaa,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,gtaa,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,gtaa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,gtaa,SPY,-0.4788,-0.0456,-0.0244,-0.0057,0.1773
2026-03-23,gtaa,VNQ,-0.5559,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,ivy,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,ivy,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,ivy,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,ivy,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,ivy,VNQ,-0.5559,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,ivy,VTI,-0.4806,-0.0461,-0.0233,-0.0062,0.1786
2026-03-23,faa,AGG,-0.0358,-0.0155,-0.0032,0.0068,0.0417
2026-03-23,faa,DBC,0.8556,0.1262,0.2621,0.2865,0.2870
2026-03-23,faa,EEM,-0.0398,-0.0808,0.0771,0.0964,0.3099
2026-03-23,faa,EFA,-0.1789,-0.0864,0.0108,0.0492,0.1792
2026-03-23,faa,SHY,-0.0003,-0.0050,0.0006,0.0107,0.0359
2026-03-23,faa,SPY,-0.1198,-0.0456,-0.0245,-0.0057,0.1772
2026-03-23,faa,VNQ,-0.1390,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,eaa,DBC,0.8556,0.1262,0.2621,0.2865,0.2870
2026-03-23,eaa,EEM,-0.0398,-0.0808,0.0771,0.0964,0.3099
2026-03-23,eaa,EFA,-0.1789,-0.0864,0.0108,0.0492,0.1792
2026-03-23,eaa,GLD,-0.1830,-0.1357,0.0162,0.1942,0.4427
2026-03-23,eaa,IEF,-0.0451,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,eaa,SHY,-0.0003,-0.0050,0.0006,0.0107,0.0359
2026-03-23,eaa,SPY,-0.1198,-0.0456,-0.0245,-0.0057,0.1772
2026-03-23,eaa,VNQ,-0.1390,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,laa,GLD,-0.7321,-0.1357,0.0162,0.1942,0.4427
2026-03-23,laa,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,laa,IWD,-0.1911,-0.0480,0.0258,0.0627,0.1565
2026-03-23,laa,QQQ,-0.2809,-0.0309,-0.0302,-0.0132,0.2373
2026-03-23,laa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,laa,SPY,-0.4781,-0.0455,-0.0244,-0.0056,0.1773
