date,strategy,group,score,r1m,r3m,r6m,r12m
2026-03-17,baa_g12,TLT,-0.2271,-0.0225,0.0119,-0.0092,0.0130
2026-03-17,baa_g12,VGK,-0.1561,-0.0502,0.0285,0.0665,0.1989
2026-03-17,baa_g12,VNQ,0.2414,-0.0101,0.0563,0.0294,0.0792
2026-03-17,baa_g4,AGG,0.0031,-0.0091,0.0092,0.0100,0.0556
2026-03-17,baa_g4,EEM,0.6029,-0.0358,0.1020,0.1355,0.3538
2026-03-17,baa_g4,EFA,-0.0679,-0.0513,0.0433,0.0755,0.2236
2026-03-17,baa_g4,IEF,0.0232,-0.0075,0.0095,0.0089,0.0576
2026-03-17,baa_g4,LQD,-0.1738,-0.0186,0.0016,-0.0070,0.0573
2026-03-17,baa_g4,SHY,0.0708,-0.0021,0.0063,0.0146,0.0412
2026-03-17,baa_g4,SPY,0.0812,-0.0120,-0.0091,0.0250,0.2109
2026-03-17,gem,AGG,0.0556,-0.0091,0.0092,0.0100,0.0556
2026-03-17,gem,EFA,0.2233,-0.0515,0.0431,0.0753,0.2233
2026-03-17,gem,SPY,0.2107,-0.0121,-0.0092,0.0249,0.2107
2026-03-17,haa,AGG,0.0055,-0.0090,0.0093,0.0101,0.0557
2026-03-17,haa,EEM,0.5996,-0.0360,0.1018,0.1353,0.3536
2026-03-17,haa,EFA,-0.0717,-0.0515,0.0431,0.0753,0.2233
2026-03-17,haa,IEF,0.0232,-0.0075,0.0095,0.0089,0.0576
2026-03-17,haa,LQD,-0.1721,-0.0185,0.0017,-0.0070,0.0574
2026-03-17,haa,SHY,0.0695,-0.0021,0.0063,0.0145,0.0412
2026-03-17,haa,SPY,0.0804,-0.0120,-0.0091,0.0250,0.2108
2026-03-17,permanent,BIL,0.1470,0.0028,0.0089,0.0187,0.0403
2026-03-17,permanent,GLD,2.0234,-0.0032,0.1662,0.3607,0.6754
2026-03-17,permanent,SPY,0.0774,-0.0122,-0.0093,0.0248,0.2107
2026-03-17,permanent,TLT,-0.2249,-0.0223,0.0121,-0.0091,0.0131
2026-03-17,all_weather,DBC,4.5694,0.2013,0.2937,0.3149,0.3496
2026-03-17,all_weather,GLD,2.0156,-0.0035,0.1657,0.3602,0.6748
2026-03-17,all_weather,IEF,0.0232,-0.0075,0.0095,0.0089,0.0576
2026-03-17,all_weather,SPY,0.0763,-0.0122,-0.0093,0.0248,0.2106
2026-03-17,all_weather,TLT,-0.2249,-0.0223,0.0121,-0.0091,0.0131
2026-03-17,golden_butterfly,GLD,2.0202,-0.0033,0.1660,0.3605,0.6752
2026-03-17,golden_butterfly,SHY,0.0695,-0.0021,0.0063,0.0145,0.0412
2026-03-17,golden_butterfly,SPY,0.0765,-0.0122,-0.0093,0.0248,0.2106
2026-03-17,golden_butterfly,TLT,-0.2271,-0.0225,0.0119,-0.0092,0.0130
2026-03-17,golden_butterfly,VBR,-0.2392,-0.0521,0.0201,0.0551,0.1954
2026-03-17,gtaa,DBC,4.5694,0.2013,0.2937,0.3149,0.3496
2026-03-17,gtaa,EFA,-0.0736,-0.0516,0.0430,0.0752,0.2232
2026-03-17,gtaa,IEF,0.0212,-0.0076,0.0094,0.0088,0.0575
2026-03-17,gtaa,SHY,0.0695,-0.0021,0.0063,0.0145,0.0412
2026-03-17,gtaa,SPY,0.0760,-0.0122,-0.0093,0.0248,0.2106
2026-03-17,gtaa,VNQ,0.2290,-0.0108,0.0556,0.0288,0.0785
2026-03-17,ivy,DBC,4.5522,0.2004,0.2928,0.3140,0.3487
2026-03-17,ivy,EFA,-0.0736,-0.0516,0.0430,0.0752,0.2232
2026-03-17,ivy,IEF,0.0202,-0.0077,0.0094,0.0087,0.0575
2026-03-17,ivy,SHY,0.0696,-0.0021,0.0063,0.0145,0.0412
2026-03-17,ivy,VNQ,0.2311,-0.0107,0.0557,0.0289,0.0786
2026-03-17,ivy,VTI,0.0441,-0.0146,-0.0099,0.0236,0.2122
2026-03-17,faa,AGG,0.0005,-0.0092,0.0092,0.0100,0.0555
2026-03-17,faa,DBC,1.1401,0.2008,0.2932,0.3144,0.3491
2026-03-17,faa,EEM,0.1516,-0.0357,0.1022,0.1357,0.3540
2026-03-17,faa,EFA,-0.0189,-0.0517,0.0429,0.0751,0.2231
2026-03-17,faa,SHY,0.0179,-0.0020,0.0064,0.0146,0.0413
2026-03-17,faa,SPY,0.0187,-0.0123,-0.0094,0.0247,0.2105
2026-03-17,faa,VNQ,0.0552,-0.0112,0.0551,0.0283,0.0781
2026-03-17,eaa,DBC,1.1380,0.2004,0.2928,0.3140,0.3487
2026-03-17,eaa,EEM,0.1524,-0.0355,0.1024,0.1359,0.3543
2026-03-17,eaa,EFA,-0.0179,-0.0515,0.0431,0.0753,0.2233
2026-03-17,eaa,GLD,0.5049,-0.0034,0.1660,0.3604,0.6751
2026-03-17,eaa,IEF,0.0051,-0.0077,0.0094,0.0087,0.0575
2026-03-17,eaa,SHY,0.0177,-0.0021,0.0063,0.0146,0.0412
2026-03-17,eaa,SPY,0.0193,-0.0122,-0.0093,0.0248,0.2106
2026-03-17,eaa,VNQ,0.0526,-0.0117,0.0546,0.0278,0.0775
2026-03-17,laa,GLD,2.0197,-0.0034,0.1660,0.3604,0.6752
2026-03-17,laa,IEF,0.0202,-0.0077,0.0094,0.0087,0.0575
2026-03-17,laa,IWD,0.2137,-0.0246,0.0352,0.0873,0.1935
2026-03-17,laa,QQQ,0.3196,0.0047,-0.0132,0.0246,0.2672
2026-03-17,laa,SHY,0.0707,-0.0021,0.0063,0.0146,0.0412
2026-03-17,laa,SPY,0.0740,-0.0123,-0.0094,0.0247,0.2104
2026-03-17,vaa,AGG,-0.0012,-0.0093,0.0090,0.0098,0.0553
2026-03-17,vaa,EEM,0.5996,-0.0360,0.1018,0.1353,0.3536
2026-03-17,vaa,EFA,-0.0947,-0.0527,0.0419,0.0740,0.2218
2026-03-17,vaa,IEF,0.0143,-0.0080,0.0091,0.0084,0.0571
2026-03-17,vaa,LQD,-0.1799,-0.0190,0.0013,-0.0074,0.0570
2026-03-17,vaa,SHY,0.0695,-0.0021,0.0063,0.0145,0.0412
2026-03-17,vaa,SPY,0.0882,-0.0116,-0.0087,0.0254,0.2113
2026-03-17,daa,BND,-0.0175,-0.0095,0.0086,0.0058,0.0505
2026-03-17,daa,DBC,4.5563,0.2006,0.2930,0.3142,0.3489
2026-03-17,daa,EEM,0.5963,-0.0362,0.1016,0.1351,0.3533
2026-03-17,daa,EWJ,-0.3943,-0.0891,0.0558,0.0902,0.2709
2026-03-17,daa,GLD,1.9769,-0.0054,0.1636,0.3577,0.6717
2026-03-17,daa,HYG,-0.0013,-0.0091,0.0039,0.0108,0.0712
2026-03-17,daa,IEF,0.0133,-0.0080,0.0090,0.0083,0.0571
2026-03-17,daa,IWM,-0.1646,-0.0429,-0.0052,0.0581,0.2545
2026-03-17,daa,LQD,-0.1790,-0.0189,0.0014,-0.0073,0.0571
2026-03-17,daa,QQQ,0.3389,0.0057,-0.0122,0.0256,0.2684
2026-03-17,daa,SHY,0.0684,-0.0022,0.0062,0.0145,0.0411
2026-03-17,daa,SPY,0.0899,-0.0115,-0.0086,0.0255,0.2114
2026-03-17,daa,TLT,-0.2421,-0.0232,0.0111,-0.0100,0.0122
2026-03-17,daa,VGK,-0.1807,-0.0514,0.0271,0.0651,0.1974
2026-03-17,daa,VNQ,0.2311,-0.0107,0.0557,0.0289,0.0786
2026-03-17,daa,VWO,0.0470,-0.0407,0.0472,0.0546,0.2370
2026-03-17,paa,DBC,4.5563,0.2006,0.2930,0.3142,0.3489
2026-03-17,paa,EEM,0.6030,-0.0358,0.1020,0.1355,0.3538
2026-03-17,paa,EWJ,-0.3900,-0.0889,0.0561,0.0905,0.2712
2026-03-17,paa,GLD,1.9930,-0.0046,0.1645,0.3587,0.6730
2026-03-17,paa,HYG,-0.0024,-0.0092,0.0039,0.0107,0.0711
2026-03-17,paa,IEF,0.0143,-0.0080,0.0091,0.0084,0.0571
2026-03-17,paa,IWM,-0.1541,-0.0423,-0.0046,0.0587,0.2552
2026-03-17,paa,LQD,-0.1773,-0.0188,0.0015,-0.0072,0.0572
2026-03-17,paa,QQQ,0.3475,0.0061,-0.0118,0.0260,0.2690
2026-03-17,paa,SHY,0.0695,-0.0021,0.0063,0.0145,0.0412
2026-03-17,paa,SPY,0.0930,-0.0114,-0.0084,0.0257,0.2116
2026-03-17,paa,TLT,-0.2380,-0.0230,0.0114,-0.0098,0.0124
2026-03-17,paa,VGK,-0.1729,-0.0510,0.0276,0.0656,0.1979
2026-03-17,paa,VNQ,0.2342,-0.0105,0.0559,0.0290,0.0788
2026-03-17,baa_g12,DBC,4.5645,0.2010,0.2934,0.3147,0.3494
2026-03-17,baa_g12,EEM,0.6146,-0.0353,0.1027,0.1362,0.3546
2026-03-17,baa_g12,EWJ,-0.3878,-0.0888,0.0562,0.0906,0.2713
2026-03-17,baa_g12,GLD,1.9946,-0.0045,0.1646,0.3588,0.6732
2026-03-17,baa_g12,HYG,-0.0024,-0.0092,0.0039,0.0107,0.0711
2026-03-17,baa_g12,IEF,0.0182,-0.0078,0.0093,0.0086,0.0574
2026-03-17,baa_g12,IWM,-0.1534,-0.0423,-0.0046,0.0587,0.2552
2026-03-17,baa_g12,LQD,-0.1756,-0.0187,0.0015,-0.0071,0.0573
2026-03-17,baa_g12,LQDB,,,,,
2026-03-17,baa_g12,QQQ,0.3475,0.0061,-0.0118,0.0261,0.2690
2026-03-17,baa_g12,SHY,0.0695,-0.0021,0.0063,0.0145,0.0412
2026-03-17,baa_g12,SPY,0.0955,-0.0112,-0.0083,0.0258,0.2118
2026-03-17,baa_g12,TLT,-0.2343,-0.0228,0.0116,-0.0096,0.0126
2026-03-17,baa_g12,VGK,-0.1740,-0.0511,0.0275,0.0655,0.1978
2026-03-17,baa_g12,VNQ,0.2362,-0.0104,0.0560,0.0291,0.0789
2026-03-17,baa_g4,AGG,0.0027,-0.0091,0.0092,0.0100,0.0556
2026-03-17,baa_g4,EEM,0.6129,-0.0353,0.1026,0.1361,0.3545
2026-03-17,baa_g4,EFA,-0.0948,-0.0527,0.0419,0.0740,0.2218
2026-03-17,baa_g4,IEF,0.0182,-0.0078,0.0093,0.0086,0.0574
2026-03-17,baa_g4,LQD,-0.1738,-0.0186,0.0016,-0.0070,0.0573
2026-03-17,baa_g4,SHY,0.0684,-0.0022,0.0062,0.0145,0.0411
2026-03-17,baa_g4,SPY,0.0925,-0.0114,-0.0085,0.0256,0.2116
2026-03-17,gem,AGG,0.0557,-0.0090,0.0093,0.0101,0.0557
2026-03-17,gem,EFA,0.2218,-0.0527,0.0419,0.0740,0.2218
2026-03-17,gem,SPY,0.2118,-0.0112,-0.0083,0.0258,0.2118
2026-03-17,haa,AGG,0.0046,-0.0090,0.0093,0.0101,0.0557
2026-03-17,haa,EEM,0.6162,-0.0352,0.1028,0.1363,0.3547
2026-03-17,haa,EFA,-0.0928,-0.0526,0.0420,0.0741,0.2220
2026-03-17,haa,IEF,0.0212,-0.0076,0.0094,0.0088,0.0575
2026-03-17,haa,LQD,-0.1695,-0.0184,0.0019,-0.0068,0.0576
2026-03-17,haa,SHY,0.0695,-0.0021,0.0063,0.0145,0.0412
2026-03-17,haa,SPY,0.0954,-0.0112,-0.0083,0.0258,0.2118
2026-03-17,permanent,BIL,0.1478,0.0029,0.0089,0.0187,0.0404
2026-03-17,permanent,GLD,1.9978,-0.0044,0.1648,0.3590,0.6734
2026-03-17,permanent,SPY,0.0941,-0.0113,-0.0084,0.0257,0.2117
2026-03-17,permanent,TLT,-0.2335,-0.0228,0.0116,-0.0095,0.0127
2026-03-17,all_weather,DBC,4.5604,0.2008,0.2932,0.3144,0.3491
2026-03-17,all_weather,GLD,2.0088,-0.0039,0.1654,0.3597,0.6743
2026-03-17,all_weather,IEF,0.0197,-0.0077,0.0093,0.0087,0.0574
2026-03-17,all_weather,SPY,0.0940,-0.0113,-0.0084,0.0257,0.2117
2026-03-17,all_weather,TLT,-0.2335,-0.0228,0.0116,-0.0095,0.0127
2026-03-17,golden_butterfly,GLD,2.0042,-0.0041,0.1651,0.3594,0.6739
2026-03-17,golden_butterfly,SHY,0.0707,-0.0021,0.0063,0.0146,0.0412
2026-03-17,golden_butterfly,SPY,0.0904,-0.0115,-0.0086,0.0255,0.2115
2026-03-17,golden_butterfly,TLT,-0.2335,-0.0228,0.0116,-0.0095,0.0127
2026-03-17,golden_butterfly,VBR,-0.1956,-0.0499,0.0225,0.0575,0.1982
2026-03-17,gtaa,DBC,4.5604,0.2008,0.2932,0.3144,0.3491
2026-03-17,gtaa,EFA,-0.0956,-0.0527,0.0418,0.0740,0.2218
2026-03-17,gtaa,IEF,0.0212,-0.0076,0.0094,0.0088,0.0575
2026-03-17,gtaa,SHY,0.0707,-0.0021,0.0063,0.0146,0.0412
2026-03-17,gtaa,SPY,0.0848,-0.0118,-0.0089,0.0252,0.2111
2026-03-17,gtaa,VNQ,0.2424,-0.0101,0.0563,0.0295,0.0793
2026-03-17,ivy,DBC,4.5563,0.2006,0.2930,0.3142,0.3489
2026-03-17,ivy,EFA,-0.0937,-0.0526,0.0419,0.0741,0.2219
2026-03-17,ivy,IEF,0.0212,-0.0076,0.0094,0.0088,0.0575
2026-03-17,ivy,SHY,0.0707,-0.0021,0.0063,0.0146,0.0412
2026-03-17,ivy,VNQ,0.2475,-0.0098,0.0566,0.0297,0.0796
2026-03-17,ivy,VTI,0.0668,-0.0135,-0.0087,0.0248,0.2137
2026-03-17,faa,AGG,0.0011,-0.0090,0.0093,0.0101,0.0557
2026-03-17,faa,DBC,1.1421,0.2012,0.2937,0.3149,0.3496
2026-03-17,faa,EEM,0.1536,-0.0353,0.1027,0.1362,0.3546
2026-03-17,faa,EFA,-0.0229,-0.0525,0.0420,0.0742,0.2221
2026-03-17,faa,SHY,0.0177,-0.0021,0.0063,0.0146,0.0412
2026-03-17,faa,SPY,0.0216,-0.0117,-0.0088,0.0253,0.2112
2026-03-17,faa,VNQ,0.0621,-0.0098,0.0567,0.0298,0.0796
2026-03-17,eaa,DBC,1.1421,0.2012,0.2937,0.3149,0.3496
2026-03-17,eaa,EEM,0.1545,-0.0351,0.1029,0.1364,0.3548
2026-03-17,eaa,EFA,-0.0227,-0.0525,0.0421,0.0742,0.2221
2026-03-17,eaa,GLD,0.5019,-0.0039,0.1653,0.3597,0.6742
2026-03-17,eaa,IEF,0.0051,-0.0077,0.0094,0.0087,0.0575
2026-03-17,eaa,SHY,0.0177,-0.0021,0.0063,0.0146,0.0412
2026-03-17,eaa,SPY,0.0218,-0.0116,-0.0087,0.0254,0.2113
2026-03-17,eaa,VNQ,0.0616,-0.0099,0.0566,0.0297,0.0795
2026-03-17,laa,GLD,2.0074,-0.0039,0.1653,0.3597,0.6742
2026-03-17,laa,IEF,0.0202,-0.0077,0.0094,0.0087,0.0575
2026-03-17,laa,IWD,0.2424,-0.0232,0.0368,0.0889,0.1953
2026-03-17,laa,QQQ,0.3301,0.0052,-0.0127,0.0251,0.2678
2026-03-17,laa,SHY,0.0707,-0.0021,0.0063,0.0146,0.0412
2026-03-17,laa,SPY,0.0856,-0.0117,-0.0088,0.0253,0.2112
