date,strategy,group,score,r1m,r3m,r6m,r12m
2026-03-23,baa_g12,HYG,-0.1297,-0.0156,-0.0033,0.0052,0.0600
2026-03-23,baa_g12,IEF,-0.1802,-0.0166,-0.0069,0.0036,0.0398
2026-03-23,baa_g12,IWM,-0.4716,-0.0615,-0.0015,0.0254,0.2219
2026-03-23,baa_g12,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,baa_g12,QQQ,-0.2841,-0.0311,-0.0303,-0.0134,0.2371
2026-03-23,baa_g12,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,baa_g12,SPY,-0.4810,-0.0457,-0.0245,-0.0058,0.1771
2026-03-23,baa_g12,TLT,-0.4379,-0.0308,-0.0101,-0.0085,-0.0108
2026-03-23,baa_g12,VGK,-0.8594,-0.0903,-0.0064,0.0445,0.1612
2026-03-23,baa_g12,VNQ,-0.5559,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,baa_g4,AGG,-0.1449,-0.0156,-0.0033,0.0067,0.0416
2026-03-23,baa_g4,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,baa_g4,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,baa_g4,IEF,-0.1802,-0.0166,-0.0069,0.0036,0.0398
2026-03-23,baa_g4,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,baa_g4,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,baa_g4,SPY,-0.4772,-0.0455,-0.0243,-0.0056,0.1774
2026-03-23,gem,AGG,0.0417,-0.0155,-0.0032,0.0068,0.0417
2026-03-23,gem,EFA,0.1792,-0.0864,0.0108,0.0492,0.1792
2026-03-23,gem,SPY,0.1774,-0.0455,-0.0243,-0.0056,0.1774
2026-03-23,haa,AGG,-0.1430,-0.0155,-0.0032,0.0068,0.0417
2026-03-23,haa,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,haa,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,haa,IEF,-0.1802,-0.0166,-0.0069,0.0036,0.0398
2026-03-23,haa,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,haa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,haa,SPY,-0.4787,-0.0456,-0.0244,-0.0057,0.1773
2026-03-23,permanent,BIL,0.1482,0.0029,0.0091,0.0185,0.0404
2026-03-23,permanent,GLD,-0.7411,-0.1361,0.0157,0.1936,0.4420
2026-03-23,permanent,SPY,-0.4779,-0.0455,-0.0244,-0.0056,0.1773
2026-03-23,permanent,TLT,-0.4379,-0.0308,-0.0101,-0.0085,-0.0108
2026-03-23,all_weather,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,all_weather,GLD,-0.7339,-0.1358,0.0161,0.1941,0.4426
2026-03-23,all_weather,IEF,-0.1802,-0.0166,-0.0069,0.0036,0.0398
2026-03-23,all_weather,SPY,-0.4772,-0.0455,-0.0243,-0.0056,0.1774
2026-03-23,all_weather,TLT,-0.4379,-0.0308,-0.0101,-0.0085,-0.0108
2026-03-23,golden_butterfly,GLD,-0.7339,-0.1358,0.0161,0.1941,0.4426
2026-03-23,golden_butterfly,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,golden_butterfly,SPY,-0.4776,-0.0455,-0.0244,-0.0056,0.1773
2026-03-23,golden_butterfly,TLT,-0.4379,-0.0308,-0.0101,-0.0085,-0.0108
2026-03-23,golden_butterfly,VBR,-0.5541,-0.0705,0.0123,0.0391,0.1649
2026-03-23,gtaa,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,gtaa,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,gtaa,IEF,-0.1802,-0.0166,-0.0069,0.0036,0.0398
2026-03-23,gtaa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,gtaa,SPY,-0.4771,-0.0455,-0.0243,-0.0056,0.1774
2026-03-23,gtaa,VNQ,-0.5559,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,ivy,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,ivy,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,ivy,IEF,-0.1802,-0.0166,-0.0069,0.0036,0.0398
2026-03-23,ivy,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,ivy,VNQ,-0.5559,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,ivy,VTI,-0.4727,-0.0457,-0.0229,-0.0058,0.1791
2026-03-23,faa,AGG,-0.0358,-0.0155,-0.0032,0.0068,0.0417
2026-03-23,faa,DBC,0.8556,0.1262,0.2621,0.2865,0.2870
2026-03-23,faa,EEM,-0.0251,-0.0780,0.0804,0.0998,0.3140
2026-03-23,faa,EFA,-0.1789,-0.0864,0.0108,0.0492,0.1792
2026-03-23,faa,SHY,-0.0003,-0.0050,0.0006,0.0107,0.0359
2026-03-23,faa,SPY,-0.1197,-0.0456,-0.0244,-0.0057,0.1773
2026-03-23,faa,VNQ,-0.1390,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,eaa,DBC,0.8556,0.1262,0.2621,0.2865,0.2870
2026-03-23,eaa,EEM,-0.0251,-0.0780,0.0804,0.0998,0.3140
2026-03-23,eaa,EFA,-0.1789,-0.0864,0.0108,0.0492,0.1792
2026-03-23,eaa,GLD,-0.1805,-0.1352,0.0168,0.1948,0.4435
2026-03-23,eaa,IEF,-0.0451,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,eaa,SHY,-0.0003,-0.0050,0.0006,0.0107,0.0359
2026-03-23,eaa,SPY,-0.1200,-0.0456,-0.0245,-0.0057,0.1772
2026-03-23,eaa,VNQ,-0.1390,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,laa,GLD,-0.7220,-0.1352,0.0168,0.1948,0.4435
2026-03-23,laa,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,laa,IWD,-0.1911,-0.0480,0.0258,0.0627,0.1565
2026-03-23,laa,QQQ,-0.2851,-0.0311,-0.0304,-0.0134,0.2370
2026-03-23,laa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,laa,SPY,-0.4799,-0.0456,-0.0245,-0.0057,0.1772
2026-03-23,daa,BND,-0.1853,-0.0169,-0.0049,0.0010,0.0355
2026-03-23,daa,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,daa,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,daa,EWJ,-0.4359,-0.0840,0.0478,0.0759,0.2287
2026-03-23,daa,GLD,-0.7100,-0.1346,0.0175,0.1956,0.4445
2026-03-23,daa,HYG,-0.1297,-0.0156,-0.0033,0.0052,0.0600
2026-03-23,daa,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,daa,IWM,-0.4745,-0.0617,-0.0017,0.0253,0.2217
2026-03-23,daa,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,daa,QQQ,-0.2866,-0.0312,-0.0304,-0.0135,0.2369
2026-03-23,daa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,daa,SPY,-0.4816,-0.0457,-0.0246,-0.0058,0.1771
2026-03-23,daa,TLT,-0.4379,-0.0308,-0.0101,-0.0085,-0.0108
2026-03-23,daa,VGK,-0.8594,-0.0903,-0.0064,0.0445,0.1612
2026-03-23,daa,VNQ,-0.5559,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,daa,VWO,-0.5743,-0.0774,0.0276,0.0212,0.2016
2026-03-23,vaa,AGG,-0.1430,-0.0155,-0.0032,0.0068,0.0417
2026-03-23,vaa,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,vaa,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,vaa,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,vaa,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,vaa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,vaa,SPY,-0.4796,-0.0456,-0.0245,-0.0057,0.1772
2026-03-23,paa,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,paa,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,paa,EWJ,-0.4359,-0.0840,0.0478,0.0759,0.2287
2026-03-23,paa,GLD,-0.7335,-0.1357,0.0162,0.1941,0.4426
2026-03-23,paa,HYG,-0.1297,-0.0156,-0.0033,0.0052,0.0600
2026-03-23,paa,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,paa,IWM,-0.4741,-0.0616,-0.0017,0.0253,0.2217
2026-03-23,paa,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,paa,QQQ,-0.2838,-0.0311,-0.0303,-0.0134,0.2371
2026-03-23,paa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,paa,SPY,-0.4799,-0.0456,-0.0245,-0.0057,0.1772
2026-03-23,paa,TLT,-0.4404,-0.0309,-0.0103,-0.0087,-0.0110
2026-03-23,paa,VGK,-0.8594,-0.0903,-0.0064,0.0445,0.1612
2026-03-23,paa,VNQ,-0.5559,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,baa_g12,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,baa_g12,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,baa_g12,EWJ,-0.4359,-0.0840,0.0478,0.0759,0.2287
2026-03-23,baa_g12,GLD,-0.7444,-0.1363,0.0155,0.1934,0.4417
2026-03-23,baa_g12,HYG,-0.1297,-0.0156,-0.0033,0.0052,0.0600
2026-03-23,baa_g12,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,baa_g12,IWM,-0.4741,-0.0616,-0.0017,0.0253,0.2217
2026-03-23,baa_g12,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,baa_g12,QQQ,-0.2841,-0.0311,-0.0303,-0.0134,0.2371
2026-03-23,baa_g12,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,baa_g12,SPY,-0.4811,-0.0457,-0.0245,-0.0058,0.1771
2026-03-23,baa_g12,TLT,-0.4465,-0.0312,-0.0106,-0.0090,-0.0113
2026-03-23,baa_g12,VGK,-0.8594,-0.0903,-0.0064,0.0445,0.1612
2026-03-23,baa_g12,VNQ,-0.5559,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,baa_g4,AGG,-0.1430,-0.0155,-0.0032,0.0068,0.0417
2026-03-23,baa_g4,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,baa_g4,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,baa_g4,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,baa_g4,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,baa_g4,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,baa_g4,SPY,-0.4810,-0.0457,-0.0245,-0.0058,0.1771
2026-03-23,gem,AGG,0.0417,-0.0155,-0.0032,0.0068,0.0417
2026-03-23,gem,EFA,0.1792,-0.0864,0.0108,0.0492,0.1792
2026-03-23,gem,SPY,0.1771,-0.0457,-0.0245,-0.0058,0.1771
2026-03-23,haa,AGG,-0.1430,-0.0155,-0.0032,0.0068,0.0417
2026-03-23,haa,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,haa,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,haa,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,haa,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,haa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,haa,SPY,-0.4820,-0.0458,-0.0246,-0.0058,0.1771
2026-03-23,permanent,BIL,0.1482,0.0029,0.0091,0.0185,0.0404
2026-03-23,permanent,GLD,-0.7294,-0.1355,0.0164,0.1944,0.4429
2026-03-23,permanent,SPY,-0.4820,-0.0458,-0.0246,-0.0058,0.1771
2026-03-23,permanent,TLT,-0.4465,-0.0312,-0.0106,-0.0090,-0.0113
2026-03-23,all_weather,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,all_weather,GLD,-0.7294,-0.1355,0.0164,0.1944,0.4429
2026-03-23,all_weather,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,all_weather,SPY,-0.4820,-0.0458,-0.0246,-0.0058,0.1771
2026-03-23,all_weather,TLT,-0.4465,-0.0312,-0.0106,-0.0090,-0.0113
2026-03-23,golden_butterfly,GLD,-0.7294,-0.1355,0.0164,0.1944,0.4429
2026-03-23,golden_butterfly,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,golden_butterfly,SPY,-0.4807,-0.0457,-0.0245,-0.0058,0.1771
2026-03-23,golden_butterfly,TLT,-0.4465,-0.0312,-0.0106,-0.0090,-0.0113
2026-03-23,golden_butterfly,VBR,-0.5541,-0.0705,0.0123,0.0391,0.1649
2026-03-23,gtaa,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,gtaa,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,gtaa,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,gtaa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,gtaa,SPY,-0.4788,-0.0456,-0.0244,-0.0057,0.1773
2026-03-23,gtaa,VNQ,-0.5559,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,ivy,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,ivy,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,ivy,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,ivy,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,ivy,VNQ,-0.5559,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,ivy,VTI,-0.4806,-0.0461,-0.0233,-0.0062,0.1786
2026-03-23,faa,AGG,-0.0358,-0.0155,-0.0032,0.0068,0.0417
2026-03-23,faa,DBC,0.8556,0.1262,0.2621,0.2865,0.2870
2026-03-23,faa,EEM,-0.0398,-0.0808,0.0771,0.0964,0.3099
2026-03-23,faa,EFA,-0.1789,-0.0864,0.0108,0.0492,0.1792
2026-03-23,faa,SHY,-0.0003,-0.0050,0.0006,0.0107,0.0359
2026-03-23,faa,SPY,-0.1198,-0.0456,-0.0245,-0.0057,0.1772
2026-03-23,faa,VNQ,-0.1390,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,eaa,DBC,0.8556,0.1262,0.2621,0.2865,0.2870
2026-03-23,eaa,EEM,-0.0398,-0.0808,0.0771,0.0964,0.3099
2026-03-23,eaa,EFA,-0.1789,-0.0864,0.0108,0.0492,0.1792
2026-03-23,eaa,GLD,-0.1830,-0.1357,0.0162,0.1942,0.4427
2026-03-23,eaa,IEF,-0.0451,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,eaa,SHY,-0.0003,-0.0050,0.0006,0.0107,0.0359
2026-03-23,eaa,SPY,-0.1198,-0.0456,-0.0245,-0.0057,0.1772
2026-03-23,eaa,VNQ,-0.1390,-0.0540,0.0185,-0.0023,0.0220
2026-03-23,laa,GLD,-0.7321,-0.1357,0.0162,0.1942,0.4427
2026-03-23,laa,IEF,-0.1804,-0.0166,-0.0070,0.0036,0.0398
2026-03-23,laa,IWD,-0.1911,-0.0480,0.0258,0.0627,0.1565
2026-03-23,laa,QQQ,-0.2809,-0.0309,-0.0302,-0.0132,0.2373
2026-03-23,laa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,laa,SPY,-0.4781,-0.0455,-0.0244,-0.0056,0.1773
2026-03-24,daa,BND,-0.1948,-0.0188,-0.0031,0.0032,0.0366
2026-03-24,daa,DBC,3.7686,0.1422,0.2788,0.3127,0.3211
2026-03-24,daa,EEM,-0.2864,-0.0806,0.0551,0.0792,0.3021
2026-03-24,daa,EWJ,-0.5366,-0.0864,0.0361,0.0660,0.2241
2026-03-24,daa,GLD,-1.0238,-0.1577,0.0159,0.1748,0.4556
2026-03-24,daa,HYG,-0.1181,-0.0145,-0.0033,0.0039,0.0611
2026-03-24,daa,IEF,-0.2539,-0.0225,-0.0071,0.0029,0.0382
2026-03-24,daa,IWM,-0.2577,-0.0429,-0.0059,0.0235,0.2343
2026-03-24,daa,LQD,-0.3138,-0.0260,-0.0083,-0.0057,0.0427
2026-03-24,daa,QQQ,-0.3242,-0.0253,-0.0488,-0.0253,0.2253
2026-03-24,daa,SHY,-0.0042,-0.0056,0.0010,0.0115,0.0356
2026-03-24,daa,SPY,-0.4442,-0.0378,-0.0352,-0.0124,0.1744
2026-03-24,daa,TLT,-0.5161,-0.0377,-0.0098,-0.0083,-0.0083
2026-03-24,daa,VGK,-0.9908,-0.0940,-0.0207,0.0300,0.1600
2026-03-24,daa,VNQ,-0.5743,-0.0563,0.0200,-0.0048,0.0310
2026-03-24,daa,VWO,-0.7352,-0.0803,0.0054,0.0069,0.1936
2026-03-24,vaa,AGG,-0.1883,-0.0190,-0.0034,0.0064,0.0413
2026-03-24,vaa,EEM,-0.2897,-0.0808,0.0549,0.0791,0.3019
2026-03-24,vaa,EFA,-0.7697,-0.0862,0.0000,0.0417,0.1818
2026-03-24,vaa,IEF,-0.2549,-0.0225,-0.0071,0.0029,0.0382
2026-03-24,vaa,LQD,-0.3155,-0.0261,-0.0084,-0.0058,0.0426
2026-03-24,vaa,SHY,-0.0054,-0.0056,0.0010,0.0114,0.0355
2026-03-24,vaa,SPY,-0.4397,-0.0375,-0.0350,-0.0122,0.1747
2026-03-24,paa,DBC,3.7767,0.1426,0.2793,0.3132,0.3215
2026-03-24,paa,EEM,-0.2963,-0.0811,0.0545,0.0787,0.3014
2026-03-24,paa,EWJ,-0.5323,-0.0862,0.0364,0.0663,0.2244
2026-03-24,paa,GLD,-1.0291,-0.1580,0.0156,0.1745,0.4552
2026-03-24,paa,HYG,-0.1180,-0.0145,-0.0033,0.0040,0.0611
2026-03-24,paa,IEF,-0.2588,-0.0227,-0.0073,0.0027,0.0380
2026-03-24,paa,IWM,-0.2532,-0.0427,-0.0057,0.0238,0.2346
2026-03-24,paa,LQD,-0.3190,-0.0262,-0.0086,-0.0060,0.0425
2026-03-24,paa,QQQ,-0.3222,-0.0252,-0.0487,-0.0252,0.2254
2026-03-24,paa,SHY,-0.0054,-0.0056,0.0010,0.0114,0.0355
2026-03-24,paa,SPY,-0.4445,-0.0378,-0.0352,-0.0124,0.1744
2026-03-24,paa,TLT,-0.5301,-0.0384,-0.0106,-0.0091,-0.0091
2026-03-24,paa,VGK,-1.0042,-0.0947,-0.0214,0.0292,0.1591
2026-03-24,paa,VNQ,-0.5816,-0.0567,0.0196,-0.0052,0.0306
2026-03-24,baa_g12,DBC,3.7887,0.1432,0.2800,0.3139,0.3222
2026-03-24,baa_g12,EEM,-0.2963,-0.0811,0.0545,0.0787,0.3014
2026-03-24,baa_g12,EWJ,-0.5433,-0.0868,0.0357,0.0656,0.2237
2026-03-24,baa_g12,GLD,-1.0256,-0.1578,0.0158,0.1747,0.4555
2026-03-24,baa_g12,HYG,-0.1193,-0.0145,-0.0034,0.0039,0.0611
2026-03-24,baa_g12,IEF,-0.2598,-0.0228,-0.0074,0.0026,0.0379
2026-03-24,baa_g12,IWM,-0.2728,-0.0437,-0.0067,0.0227,0.2333
2026-03-24,baa_g12,LQD,-0.3181,-0.0262,-0.0086,-0.0059,0.0425
2026-03-24,baa_g12,QQQ,-0.3377,-0.0260,-0.0495,-0.0260,0.2244
2026-03-24,baa_g12,SHY,-0.0065,-0.0057,0.0009,0.0114,0.0354
2026-03-24,baa_g12,SPY,-0.4561,-0.0384,-0.0358,-0.0130,0.1737
2026-03-24,baa_g12,TLT,-0.5269,-0.0382,-0.0104,-0.0089,-0.0089
2026-03-24,baa_g12,VGK,-1.0176,-0.0954,-0.0221,0.0285,0.1583
2026-03-24,baa_g12,VNQ,-0.5858,-0.0569,0.0194,-0.0055,0.0304
2026-03-24,baa_g4,AGG,-0.1930,-0.0193,-0.0037,0.0061,0.0410
2026-03-24,baa_g4,EEM,-0.3145,-0.0820,0.0535,0.0776,0.3002
2026-03-24,baa_g4,EFA,-0.7993,-0.0877,-0.0016,0.0400,0.1799
2026-03-24,baa_g4,IEF,-0.2608,-0.0228,-0.0074,0.0026,0.0378
2026-03-24,baa_g4,LQD,-0.3224,-0.0264,-0.0088,-0.0062,0.0423
2026-03-24,baa_g4,SHY,-0.0076,-0.0058,0.0009,0.0113,0.0354
2026-03-24,baa_g4,SPY,-0.4581,-0.0385,-0.0359,-0.0131,0.1735
2026-03-24,gem,AGG,0.0410,-0.0193,-0.0037,0.0061,0.0410
2026-03-24,gem,EFA,0.1802,-0.0875,-0.0014,0.0403,0.1802
2026-03-24,gem,SPY,0.1738,-0.0383,-0.0357,-0.0129,0.1738
2026-03-24,haa,AGG,-0.1921,-0.0192,-0.0036,0.0062,0.0411
2026-03-24,haa,EEM,-0.3095,-0.0818,0.0538,0.0779,0.3005
2026-03-24,haa,EFA,-0.7907,-0.0873,-0.0012,0.0405,0.1805
2026-03-24,haa,IEF,-0.2608,-0.0228,-0.0074,0.0026,0.0378
2026-03-24,haa,LQD,-0.3199,-0.0263,-0.0087,-0.0060,0.0424
2026-03-24,haa,SHY,-0.0065,-0.0057,0.0009,0.0114,0.0354
2026-03-24,haa,SPY,-0.4590,-0.0385,-0.0360,-0.0132,0.1735
2026-03-24,permanent,BIL,0.1484,0.0030,0.0089,0.0185,0.0402
2026-03-24,permanent,GLD,-1.0360,-0.1583,0.0152,0.1740,0.4546
2026-03-24,permanent,SPY,-0.4635,-0.0388,-0.0362,-0.0134,0.1732
2026-03-24,permanent,TLT,-0.5322,-0.0385,-0.0107,-0.0092,-0.0092
2026-03-24,all_weather,DBC,3.7927,0.1434,0.2802,0.3141,0.3224
2026-03-24,all_weather,GLD,-1.0365,-0.1583,0.0152,0.1740,0.4546
2026-03-24,all_weather,IEF,-0.2627,-0.0229,-0.0075,0.0025,0.0377
2026-03-24,all_weather,SPY,-0.4578,-0.0385,-0.0359,-0.0131,0.1736
2026-03-24,all_weather,TLT,-0.5322,-0.0385,-0.0107,-0.0092,-0.0092
2026-03-24,golden_butterfly,GLD,-1.0314,-0.1581,0.0155,0.1743,0.4550
2026-03-24,golden_butterfly,SHY,-0.0072,-0.0057,0.0009,0.0114,0.0354
2026-03-24,golden_butterfly,SPY,-0.4601,-0.0386,-0.0360,-0.0132,0.1734
2026-03-24,golden_butterfly,TLT,-0.5301,-0.0384,-0.0106,-0.0091,-0.0091
2026-03-24,golden_butterfly,VBR,-0.1691,-0.0442,0.0196,0.0490,0.1844
2026-03-24,gtaa,DBC,3.7927,0.1434,0.2802,0.3141,0.3224
2026-03-24,gtaa,EFA,-0.8022,-0.0879,-0.0018,0.0398,0.1797
2026-03-24,gtaa,IEF,-0.2627,-0.0229,-0.0075,0.0025,0.0377
2026-03-24,gtaa,SHY,-0.0072,-0.0057,0.0009,0.0114,0.0354
2026-03-24,gtaa,SPY,-0.4610,-0.0386,-0.0361,-0.0133,0.1734
2026-03-24,gtaa,VNQ,-0.5993,-0.0576,0.0186,-0.0062,0.0296
2026-03-24,ivy,DBC,3.7927,0.1434,0.2802,0.3141,0.3224
2026-03-24,ivy,EFA,-0.7945,-0.0875,-0.0014,0.0403,0.1802
2026-03-24,ivy,IEF,-0.2637,-0.0230,-0.0076,0.0024,0.0377
2026-03-24,ivy,SHY,-0.0077,-0.0058,0.0009,0.0113,0.0354
2026-03-24,ivy,VNQ,-0.6055,-0.0579,0.0183,-0.0065,0.0293
