date,strategy,group,score,r1m,r3m,r6m,r12m
2026-04-07,gtaa,VNQ,-0.6431,-0.0571,0.0084,-0.0069,0.0223
2026-04-07,ivy,DBC,3.2986,0.1069,0.2668,0.3156,0.3174
2026-04-07,ivy,EFA,0.3127,-0.0148,0.0225,0.0752,0.2497
2026-04-07,ivy,IEF,-0.2367,-0.0203,-0.0089,0.0037,0.0351
2026-04-07,ivy,SHY,-0.0189,-0.0058,-0.0007,0.0103,0.0330
2026-04-07,ivy,VNQ,-0.6431,-0.0571,0.0084,-0.0069,0.0223
2026-04-07,ivy,VTI,-0.3994,-0.0342,-0.0402,-0.0091,0.1900
2026-04-07,faa,AGG,-0.0380,-0.0156,-0.0048,0.0069,0.0408
2026-04-07,faa,DBC,0.8247,0.1069,0.2668,0.3156,0.3174
2026-04-07,faa,EEM,0.1105,-0.0204,0.0428,0.0870,0.3412
2026-04-07,faa,EFA,0.0782,-0.0148,0.0225,0.0752,0.2497
2026-04-07,faa,SHY,-0.0047,-0.0058,-0.0007,0.0103,0.0330
2026-04-07,faa,SPY,-0.1056,-0.0343,-0.0436,-0.0108,0.1848
2026-04-07,faa,VNQ,-0.1608,-0.0571,0.0084,-0.0069,0.0223
2026-04-07,eaa,DBC,0.8247,0.1069,0.2668,0.3156,0.3174
2026-04-07,eaa,EEM,0.1105,-0.0204,0.0428,0.0870,0.3412
2026-04-07,eaa,EFA,0.0782,-0.0148,0.0225,0.0752,0.2497
2026-04-07,eaa,GLD,0.1490,-0.0648,0.0976,0.2317,0.5195
2026-04-07,eaa,IEF,-0.0592,-0.0203,-0.0089,0.0037,0.0351
2026-04-07,eaa,SHY,-0.0047,-0.0058,-0.0007,0.0103,0.0330
2026-04-07,eaa,SPY,-0.1056,-0.0343,-0.0436,-0.0108,0.1848
2026-04-07,eaa,VNQ,-0.1608,-0.0571,0.0084,-0.0069,0.0223
2026-04-07,laa,GLD,0.5960,-0.0648,0.0976,0.2317,0.5195
2026-04-07,laa,IEF,-0.2367,-0.0203,-0.0089,0.0037,0.0351
2026-04-07,laa,IWD,0.0125,-0.0293,0.0180,0.0649,0.1625
2026-04-07,laa,QQQ,-0.3482,-0.0275,-0.0555,-0.0243,0.2521
2026-04-07,laa,SHY,-0.0189,-0.0058,-0.0007,0.0103,0.0330
2026-04-07,laa,SPY,-0.4225,-0.0343,-0.0436,-0.0108,0.1848
2026-04-28,daa,BND,-0.1516,-0.0153,-0.0051,0.0066,0.0394
2026-04-28,daa,DBC,3.2986,0.1069,0.2668,0.3156,0.3174
2026-04-28,daa,EEM,0.4420,-0.0204,0.0428,0.0870,0.3412
2026-04-28,daa,EWJ,0.7793,-0.0040,0.0679,0.1185,0.3191
2026-04-28,daa,GLD,0.5960,-0.0648,0.0976,0.2317,0.5195
2026-04-28,daa,HYG,-0.0608,-0.0094,-0.0069,0.0063,0.0664
2026-04-28,daa,IEF,-0.2367,-0.0203,-0.0089,0.0037,0.0351
2026-04-28,daa,IWM,-0.0578,-0.0356,0.0080,0.0367,0.2645
2026-04-28,daa,LQD,-0.2446,-0.0199,-0.0110,-0.0035,0.0456
2026-04-28,daa,QQQ,-0.3482,-0.0275,-0.0555,-0.0243,0.2521
2026-04-28,daa,SHY,-0.0189,-0.0058,-0.0007,0.0103,0.0330
2026-04-28,daa,SPY,-0.4225,-0.0343,-0.0436,-0.0108,0.1848
2026-04-28,daa,TLT,-0.5073,-0.0354,-0.0112,-0.0136,-0.0098
2026-04-28,daa,VGK,0.1333,-0.0187,0.0007,0.0628,0.2288
2026-04-28,daa,VNQ,-0.6431,-0.0571,0.0084,-0.0069,0.0223
2026-04-28,daa,VWO,0.0796,-0.0185,0.0074,0.0201,0.2312
2026-04-28,vaa,AGG,-0.1520,-0.0156,-0.0048,0.0069,0.0408
2026-04-28,vaa,EEM,0.4420,-0.0204,0.0428,0.0870,0.3412
2026-04-28,vaa,EFA,0.3127,-0.0148,0.0225,0.0752,0.2497
2026-04-28,vaa,IEF,-0.2367,-0.0203,-0.0089,0.0037,0.0351
2026-04-28,vaa,LQD,-0.2446,-0.0199,-0.0110,-0.0035,0.0456
2026-04-28,vaa,SHY,-0.0189,-0.0058,-0.0007,0.0103,0.0330
2026-04-28,vaa,SPY,-0.4225,-0.0343,-0.0436,-0.0108,0.1848
2026-04-28,paa,DBC,3.2986,0.1069,0.2668,0.3156,0.3174
2026-04-28,paa,EEM,0.4420,-0.0204,0.0428,0.0870,0.3412
2026-04-28,paa,EWJ,0.7793,-0.0040,0.0679,0.1185,0.3191
2026-04-28,paa,GLD,0.5960,-0.0648,0.0976,0.2317,0.5195
2026-04-28,paa,HYG,-0.0608,-0.0094,-0.0069,0.0063,0.0664
2026-04-28,paa,IEF,-0.2367,-0.0203,-0.0089,0.0037,0.0351
2026-04-28,paa,IWM,-0.0578,-0.0356,0.0080,0.0367,0.2645
2026-04-28,paa,LQD,-0.2446,-0.0199,-0.0110,-0.0035,0.0456
2026-04-28,paa,QQQ,-0.3482,-0.0275,-0.0555,-0.0243,0.2521
2026-04-28,paa,SHY,-0.0189,-0.0058,-0.0007,0.0103,0.0330
2026-04-28,paa,SPY,-0.4225,-0.0343,-0.0436,-0.0108,0.1848
2026-04-28,paa,TLT,-0.5073,-0.0354,-0.0112,-0.0136,-0.0098
2026-04-28,paa,VGK,0.1333,-0.0187,0.0007,0.0628,0.2288
2026-04-28,paa,VNQ,-0.6431,-0.0571,0.0084,-0.0069,0.0223
2026-04-28,baa_g12,DBC,3.2986,0.1069,0.2668,0.3156,0.3174
2026-04-28,baa_g12,EEM,0.4420,-0.0204,0.0428,0.0870,0.3412
2026-04-28,baa_g12,EWJ,0.7793,-0.0040,0.0679,0.1185,0.3191
2026-04-28,baa_g12,GLD,0.5960,-0.0648,0.0976,0.2317,0.5195
2026-04-28,baa_g12,HYG,-0.0608,-0.0094,-0.0069,0.0063,0.0664
2026-04-28,baa_g12,IEF,-0.2367,-0.0203,-0.0089,0.0037,0.0351
2026-04-28,baa_g12,IWM,-0.0578,-0.0356,0.0080,0.0367,0.2645
2026-04-28,baa_g12,LQD,-0.2446,-0.0199,-0.0110,-0.0035,0.0456
2026-04-28,baa_g12,QQQ,-0.3482,-0.0275,-0.0555,-0.0243,0.2521
2026-04-28,baa_g12,SHY,-0.0189,-0.0058,-0.0007,0.0103,0.0330
2026-04-28,baa_g12,SPY,-0.4225,-0.0343,-0.0436,-0.0108,0.1848
2026-04-28,baa_g12,TLT,-0.5073,-0.0354,-0.0112,-0.0136,-0.0098
2026-04-28,baa_g12,VGK,0.1333,-0.0187,0.0007,0.0628,0.2288
2026-04-28,baa_g12,VNQ,-0.6431,-0.0571,0.0084,-0.0069,0.0223
2026-04-28,baa_g4,AGG,-0.1520,-0.0156,-0.0048,0.0069,0.0408
2026-04-28,baa_g4,EEM,0.4420,-0.0204,0.0428,0.0870,0.3412
2026-04-28,baa_g4,EFA,0.3127,-0.0148,0.0225,0.0752,0.2497
2026-04-28,baa_g4,IEF,-0.2367,-0.0203,-0.0089,0.0037,0.0351
2026-04-28,baa_g4,LQD,-0.2446,-0.0199,-0.0110,-0.0035,0.0456
2026-04-28,baa_g4,SHY,-0.0189,-0.0058,-0.0007,0.0103,0.0330
2026-04-28,baa_g4,SPY,-0.4225,-0.0343,-0.0436,-0.0108,0.1848
2026-04-28,gem,AGG,0.0408,-0.0156,-0.0048,0.0069,0.0408
2026-04-28,gem,EFA,0.2497,-0.0148,0.0225,0.0752,0.2497
2026-04-28,gem,SPY,0.1848,-0.0343,-0.0436,-0.0108,0.1848
2026-04-28,haa,AGG,-0.1520,-0.0156,-0.0048,0.0069,0.0408
2026-04-28,haa,EEM,0.4420,-0.0204,0.0428,0.0870,0.3412
2026-04-28,haa,EFA,0.3127,-0.0148,0.0225,0.0752,0.2497
2026-04-28,haa,IEF,-0.2367,-0.0203,-0.0089,0.0037,0.0351
2026-04-28,haa,LQD,-0.2446,-0.0199,-0.0110,-0.0035,0.0456
2026-04-28,haa,SHY,-0.0189,-0.0058,-0.0007,0.0103,0.0330
2026-04-28,haa,SPY,-0.4225,-0.0343,-0.0436,-0.0108,0.1848
2026-04-28,permanent,BIL,0.0923,0.0000,0.0059,0.0157,0.0372
2026-04-28,permanent,GLD,0.5960,-0.0648,0.0976,0.2317,0.5195
2026-04-28,permanent,SPY,-0.4225,-0.0343,-0.0436,-0.0108,0.1848
2026-04-28,permanent,TLT,-0.5073,-0.0354,-0.0112,-0.0136,-0.0098
2026-04-28,all_weather,DBC,3.2986,0.1069,0.2668,0.3156,0.3174
2026-04-28,all_weather,GLD,0.5960,-0.0648,0.0976,0.2317,0.5195
2026-04-28,all_weather,IEF,-0.2367,-0.0203,-0.0089,0.0037,0.0351
2026-04-28,all_weather,SPY,-0.4225,-0.0343,-0.0436,-0.0108,0.1848
2026-04-28,all_weather,TLT,-0.5073,-0.0354,-0.0112,-0.0136,-0.0098
2026-04-28,golden_butterfly,GLD,0.5960,-0.0648,0.0976,0.2317,0.5195
2026-04-28,golden_butterfly,SHY,-0.0189,-0.0058,-0.0007,0.0103,0.0330
2026-04-28,golden_butterfly,SPY,-0.4225,-0.0343,-0.0436,-0.0108,0.1848
2026-04-28,golden_butterfly,TLT,-0.5073,-0.0354,-0.0112,-0.0136,-0.0098
2026-04-28,golden_butterfly,VBR,-0.0056,-0.0346,0.0255,0.0564,0.1943
2026-04-28,gtaa,DBC,3.2986,0.1069,0.2668,0.3156,0.3174
2026-04-28,gtaa,EFA,0.3127,-0.0148,0.0225,0.0752,0.2497
2026-04-28,gtaa,IEF,-0.2367,-0.0203,-0.0089,0.0037,0.0351
2026-04-28,gtaa,SHY,-0.0189,-0.0058,-0.0007,0.0103,0.0330
2026-04-28,gtaa,SPY,-0.4225,-0.0343,-0.0436,-0.0108,0.1848
2026-04-28,gtaa,VNQ,-0.6431,-0.0571,0.0084,-0.0069,0.0223
2026-04-28,ivy,DBC,3.2986,0.1069,0.2668,0.3156,0.3174
2026-04-28,ivy,EFA,0.3127,-0.0148,0.0225,0.0752,0.2497
2026-04-28,ivy,IEF,-0.2367,-0.0203,-0.0089,0.0037,0.0351
2026-04-28,ivy,SHY,-0.0189,-0.0058,-0.0007,0.0103,0.0330
2026-04-28,ivy,VNQ,-0.6431,-0.0571,0.0084,-0.0069,0.0223
2026-04-28,ivy,VTI,-0.3994,-0.0342,-0.0402,-0.0091,0.1900
2026-04-28,faa,AGG,-0.0380,-0.0156,-0.0048,0.0069,0.0408
2026-04-28,faa,DBC,0.8247,0.1069,0.2668,0.3156,0.3174
2026-04-28,faa,EEM,0.1105,-0.0204,0.0428,0.0870,0.3412
2026-04-28,faa,EFA,0.0782,-0.0148,0.0225,0.0752,0.2497
2026-04-28,faa,SHY,-0.0047,-0.0058,-0.0007,0.0103,0.0330
2026-04-28,faa,SPY,-0.1056,-0.0343,-0.0436,-0.0108,0.1848
2026-04-28,faa,VNQ,-0.1608,-0.0571,0.0084,-0.0069,0.0223
2026-04-28,eaa,DBC,0.8247,0.1069,0.2668,0.3156,0.3174
2026-04-28,eaa,EEM,0.1105,-0.0204,0.0428,0.0870,0.3412
2026-04-28,eaa,EFA,0.0782,-0.0148,0.0225,0.0752,0.2497
2026-04-28,eaa,GLD,0.1490,-0.0648,0.0976,0.2317,0.5195
2026-04-28,eaa,IEF,-0.0592,-0.0203,-0.0089,0.0037,0.0351
2026-04-28,eaa,SHY,-0.0047,-0.0058,-0.0007,0.0103,0.0330
2026-04-28,eaa,SPY,-0.1056,-0.0343,-0.0436,-0.0108,0.1848
2026-04-28,eaa,VNQ,-0.1608,-0.0571,0.0084,-0.0069,0.0223
2026-04-28,laa,GLD,0.5960,-0.0648,0.0976,0.2317,0.5195
2026-04-28,laa,IEF,-0.2367,-0.0203,-0.0089,0.0037,0.0351
2026-04-28,laa,IWD,0.0125,-0.0293,0.0180,0.0649,0.1625
2026-04-28,laa,QQQ,-0.3482,-0.0275,-0.0555,-0.0243,0.2521
2026-04-28,laa,SHY,-0.0189,-0.0058,-0.0007,0.0103,0.0330
2026-04-28,laa,SPY,-0.4225,-0.0343,-0.0436,-0.0108,0.1848
