date,strategy,group,score,r1m,r3m,r6m,r12m
2026-03-17,baa_g12,TLT,-0.2271,-0.0225,0.0119,-0.0092,0.0130
2026-03-17,baa_g12,VGK,-0.1561,-0.0502,0.0285,0.0665,0.1989
2026-03-17,baa_g12,VNQ,0.2414,-0.0101,0.0563,0.0294,0.0792
2026-03-17,baa_g4,AGG,0.0031,-0.0091,0.0092,0.0100,0.0556
2026-03-17,baa_g4,EEM,0.6029,-0.0358,0.1020,0.1355,0.3538
2026-03-17,baa_g4,EFA,-0.0679,-0.0513,0.0433,0.0755,0.2236
2026-03-17,baa_g4,IEF,0.0232,-0.0075,0.0095,0.0089,0.0576
2026-03-17,baa_g4,LQD,-0.1738,-0.0186,0.0016,-0.0070,0.0573
2026-03-17,baa_g4,SHY,0.0708,-0.0021,0.0063,0.0146,0.0412
2026-03-17,baa_g4,SPY,0.0812,-0.0120,-0.0091,0.0250,0.2109
2026-03-17,gem,AGG,0.0556,-0.0091,0.0092,0.0100,0.0556
2026-03-17,gem,EFA,0.2233,-0.0515,0.0431,0.0753,0.2233
2026-03-17,gem,SPY,0.2107,-0.0121,-0.0092,0.0249,0.2107
2026-03-17,haa,AGG,0.0055,-0.0090,0.0093,0.0101,0.0557
2026-03-17,haa,EEM,0.5996,-0.0360,0.1018,0.1353,0.3536
2026-03-17,haa,EFA,-0.0717,-0.0515,0.0431,0.0753,0.2233
2026-03-17,haa,IEF,0.0232,-0.0075,0.0095,0.0089,0.0576
2026-03-17,haa,LQD,-0.1721,-0.0185,0.0017,-0.0070,0.0574
2026-03-17,haa,SHY,0.0695,-0.0021,0.0063,0.0145,0.0412
2026-03-17,haa,SPY,0.0804,-0.0120,-0.0091,0.0250,0.2108
2026-03-17,permanent,BIL,0.1470,0.0028,0.0089,0.0187,0.0403
2026-03-17,permanent,GLD,2.0234,-0.0032,0.1662,0.3607,0.6754
2026-03-17,permanent,SPY,0.0774,-0.0122,-0.0093,0.0248,0.2107
2026-03-17,permanent,TLT,-0.2249,-0.0223,0.0121,-0.0091,0.0131
2026-03-17,all_weather,DBC,4.5694,0.2013,0.2937,0.3149,0.3496
2026-03-17,all_weather,GLD,2.0156,-0.0035,0.1657,0.3602,0.6748
2026-03-17,all_weather,IEF,0.0232,-0.0075,0.0095,0.0089,0.0576
2026-03-17,all_weather,SPY,0.0763,-0.0122,-0.0093,0.0248,0.2106
2026-03-17,all_weather,TLT,-0.2249,-0.0223,0.0121,-0.0091,0.0131
2026-03-17,golden_butterfly,GLD,2.0202,-0.0033,0.1660,0.3605,0.6752
2026-03-17,golden_butterfly,SHY,0.0695,-0.0021,0.0063,0.0145,0.0412
2026-03-17,golden_butterfly,SPY,0.0765,-0.0122,-0.0093,0.0248,0.2106
2026-03-17,golden_butterfly,TLT,-0.2271,-0.0225,0.0119,-0.0092,0.0130
2026-03-17,golden_butterfly,VBR,-0.2392,-0.0521,0.0201,0.0551,0.1954
2026-03-17,gtaa,DBC,4.5694,0.2013,0.2937,0.3149,0.3496
2026-03-17,gtaa,EFA,-0.0736,-0.0516,0.0430,0.0752,0.2232
2026-03-17,gtaa,IEF,0.0212,-0.0076,0.0094,0.0088,0.0575
2026-03-17,gtaa,SHY,0.0695,-0.0021,0.0063,0.0145,0.0412
2026-03-17,gtaa,SPY,0.0760,-0.0122,-0.0093,0.0248,0.2106
2026-03-17,gtaa,VNQ,0.2290,-0.0108,0.0556,0.0288,0.0785
2026-03-17,ivy,DBC,4.5522,0.2004,0.2928,0.3140,0.3487
2026-03-17,ivy,EFA,-0.0736,-0.0516,0.0430,0.0752,0.2232
2026-03-17,ivy,IEF,0.0202,-0.0077,0.0094,0.0087,0.0575
2026-03-17,ivy,SHY,0.0696,-0.0021,0.0063,0.0145,0.0412
2026-03-17,ivy,VNQ,0.2311,-0.0107,0.0557,0.0289,0.0786
2026-03-17,ivy,VTI,0.0441,-0.0146,-0.0099,0.0236,0.2122
2026-03-17,faa,AGG,0.0005,-0.0092,0.0092,0.0100,0.0555
2026-03-17,faa,DBC,1.1401,0.2008,0.2932,0.3144,0.3491
2026-03-17,faa,EEM,0.1516,-0.0357,0.1022,0.1357,0.3540
2026-03-17,faa,EFA,-0.0189,-0.0517,0.0429,0.0751,0.2231
2026-03-17,faa,SHY,0.0179,-0.0020,0.0064,0.0146,0.0413
2026-03-17,faa,SPY,0.0187,-0.0123,-0.0094,0.0247,0.2105
2026-03-17,faa,VNQ,0.0552,-0.0112,0.0551,0.0283,0.0781
2026-03-17,eaa,DBC,1.1380,0.2004,0.2928,0.3140,0.3487
2026-03-17,eaa,EEM,0.1524,-0.0355,0.1024,0.1359,0.3543
2026-03-17,eaa,EFA,-0.0179,-0.0515,0.0431,0.0753,0.2233
2026-03-17,eaa,GLD,0.5049,-0.0034,0.1660,0.3604,0.6751
2026-03-17,eaa,IEF,0.0051,-0.0077,0.0094,0.0087,0.0575
2026-03-17,eaa,SHY,0.0177,-0.0021,0.0063,0.0146,0.0412
2026-03-17,eaa,SPY,0.0193,-0.0122,-0.0093,0.0248,0.2106
2026-03-17,eaa,VNQ,0.0526,-0.0117,0.0546,0.0278,0.0775
2026-03-17,laa,GLD,2.0197,-0.0034,0.1660,0.3604,0.6752
2026-03-17,laa,IEF,0.0202,-0.0077,0.0094,0.0087,0.0575
2026-03-17,laa,IWD,0.2137,-0.0246,0.0352,0.0873,0.1935
2026-03-17,laa,QQQ,0.3196,0.0047,-0.0132,0.0246,0.2672
2026-03-17,laa,SHY,0.0707,-0.0021,0.0063,0.0146,0.0412
2026-03-17,laa,SPY,0.0740,-0.0123,-0.0094,0.0247,0.2104
