date,nav,daily_return
2006-12-22,1.000000,0.000000
2006-12-26,1.000000,0.000000
2006-12-27,1.000000,0.000000
2006-12-28,1.000000,0.000000
2006-12-29,1.000000,0.000000
2007-01-03,1.000000,0.000000
2007-01-04,1.000000,0.000000
2007-01-05,1.000000,0.000000
2007-01-08,1.000000,0.000000
2007-01-09,1.000000,0.000000
2007-01-10,1.000000,0.000000
2007-01-11,1.000000,0.000000
2007-01-12,1.000000,0.000000
2007-01-16,1.000000,0.000000
2007-01-17,1.000000,0.000000
2007-01-18,1.000000,0.000000
2007-01-19,1.000000,0.000000
2007-01-22,1.000000,0.000000
2007-01-23,1.000000,0.000000
2007-01-24,1.000000,0.000000
2007-01-25,1.000000,0.000000
2007-01-26,1.000000,0.000000
2007-01-29,1.000000,0.000000
2007-01-30,1.000000,0.000000
2007-01-31,1.000000,0.000000
2007-02-01,1.000000,0.000000
2007-02-02,1.000000,0.000000
2007-02-05,1.000000,0.000000
2007-02-06,1.000000,0.000000
2007-02-07,1.000000,0.000000
2007-02-08,1.000000,0.000000
2007-02-09,1.000000,0.000000
2007-02-12,1.000000,0.000000
2007-02-13,1.000000,0.000000
2007-02-14,1.000000,0.000000
2007-02-15,1.000000,0.000000
2007-02-16,1.000000,0.000000
2007-02-20,1.000000,0.000000
2007-02-21,1.000000,0.000000
2007-02-22,1.000000,0.000000
2007-02-23,1.000000,0.000000
2007-02-26,1.000000,0.000000
2007-02-27,1.000000,0.000000
2007-02-28,1.000000,0.000000
2007-03-01,1.000000,0.000000
2007-03-02,1.000000,0.000000
2007-03-05,1.000000,0.000000
2007-03-06,1.000000,0.000000
2007-03-07,1.000000,0.000000
2007-03-08,1.000000,0.000000
2007-03-09,1.000000,0.000000
2007-03-12,1.000000,0.000000
2007-03-13,1.000000,0.000000
2007-03-14,1.000000,0.000000
2007-03-15,1.000000,0.000000
2007-03-16,1.000000,0.000000
2007-03-19,1.000000,0.000000
2007-03-20,1.000000,0.000000
2007-03-21,1.000000,0.000000
2007-03-22,1.000000,0.000000
2007-03-23,1.000000,0.000000
2007-03-26,1.000000,0.000000
2007-03-27,1.000000,0.000000
2007-03-28,1.000000,0.000000
2007-03-29,1.000000,0.000000
2007-03-30,1.000000,0.000000
2007-04-02,1.000000,0.000000
2007-04-03,1.000000,0.000000
2007-04-04,1.000000,0.000000
2007-04-05,1.000000,0.000000
2007-04-09,1.000000,0.000000
2007-04-10,1.000000,0.000000
2007-04-11,1.000000,0.000000
2007-04-12,1.000000,0.000000
2007-04-13,1.000000,0.000000
2007-04-16,1.000000,0.000000
2007-04-17,1.000000,0.000000
2007-04-18,1.000000,0.000000
2007-04-19,1.000000,0.000000
2007-04-20,1.000000,0.000000
2007-04-23,1.000000,0.000000
2007-04-24,1.000000,0.000000
2007-04-25,1.000000,0.000000
2007-04-26,1.000000,0.000000
2007-04-27,1.000000,0.000000
2007-04-30,1.003022,0.003022
2007-05-01,1.003143,0.000120
2007-05-02,1.003394,0.000250
2007-05-03,1.003638,0.000244
2007-05-04,1.006702,0.003052
2007-05-07,1.007773,0.001064
2007-05-08,1.006489,-0.001274
2007-05-09,1.004562,-0.001915
2007-05-10,1.002976,-0.001579
2007-05-11,1.003739,0.000761
2007-05-14,1.001958,-0.001775
2007-05-15,1.001343,-0.000614
2007-05-16,1.002494,0.001150
2007-05-17,0.999617,-0.002870
2007-05-18,0.998186,-0.001432
2007-05-21,0.999971,0.001788
2007-05-22,0.996241,-0.003730
2007-05-23,0.995404,-0.000840
2007-05-24,0.994260,-0.001149
2007-05-25,0.994624,0.000366
2007-05-29,0.993256,-0.001375
2007-05-30,0.995390,0.002149
2007-05-31,0.996237,0.000851
2007-06-01,0.998217,0.001988
2007-06-04,1.000190,0.001976
2007-06-05,0.996252,-0.003937
2007-06-06,0.990566,-0.005707
2007-06-07,0.977181,-0.013512
2007-06-08,0.981751,0.004676
2007-06-11,0.983132,0.001408
2007-06-12,0.972869,-0.010440
2007-06-13,0.982880,0.010290
2007-06-14,0.985998,0.003172
2007-06-15,0.991369,0.005448
2007-06-18,0.991563,0.000196
2007-06-19,0.994899,0.003364
2007-06-20,0.986168,-0.008775
2007-06-21,0.988215,0.002075
2007-06-22,0.984771,-0.003486
2007-06-25,0.984326,-0.000452
2007-06-26,0.979401,-0.005004
2007-06-27,0.985089,0.005807
2007-06-28,0.985286,0.000200
2007-06-29,0.989284,0.004058
2007-07-02,0.996423,0.007216
2007-07-03,0.996766,0.000344
2007-07-05,0.992886,-0.003893
2007-07-06,0.995316,0.002448
2007-07-09,0.997262,0.001955
2007-07-10,0.995390,-0.001877
2007-07-11,0.996769,0.001384
2007-07-12,1.003441,0.006695
2007-07-13,1.005132,0.001685
2007-07-16,1.006350,0.001211
2007-07-17,1.004671,-0.001668
2007-07-18,1.005708,0.001032
2007-07-19,1.008169,0.002447
2007-07-20,1.005956,-0.002196
2007-07-23,1.007293,0.001329
2007-07-24,1.000065,-0.007176
2007-07-25,1.000882,0.000816
2007-07-26,0.989387,-0.011485
2007-07-27,0.982049,-0.007417
2007-07-30,0.988689,0.006761
2007-07-31,0.992793,0.004151
2007-08-01,0.990677,-0.002131
2007-08-02,0.991287,0.000616
2007-08-03,0.993798,0.002533
2007-08-06,0.988955,-0.004872
2007-08-07,0.989654,0.000706
2007-08-08,0.985604,-0.004092
2007-08-09,0.987778,0.002206
2007-08-10,0.987019,-0.000768
2007-08-13,0.987048,0.000029
2007-08-14,0.990017,0.003008
2007-08-15,0.992669,0.002679
2007-08-16,0.991949,-0.000726
2007-08-17,0.992654,0.000711
2007-08-20,0.994225,0.001583
2007-08-21,0.997164,0.002956
2007-08-22,0.995601,-0.001568
2007-08-23,0.996396,0.000798
2007-08-24,0.997862,0.001471
2007-08-27,1.000094,0.002236
2007-08-28,1.002071,0.001977
2007-08-29,1.001168,-0.000902
2007-08-30,1.004528,0.003357
2007-08-31,1.017655,0.013068
2007-09-04,1.025166,0.007381
2007-09-05,1.020629,-0.004426
2007-09-06,1.023650,0.002960
2007-09-07,1.017469,-0.006038
2007-09-10,1.018944,0.001449
2007-09-11,1.028213,0.009097
2007-09-12,1.028749,0.000520
2007-09-13,1.031545,0.002719
2007-09-14,1.033228,0.001631
2007-09-17,1.030159,-0.002970
2007-09-18,1.054519,0.023647
2007-09-19,1.055117,0.000566
2007-09-20,1.047548,-0.007173
2007-09-21,1.056981,0.009005
2007-09-24,1.064342,0.006964
2007-09-25,1.062341,-0.001880
2007-09-26,1.069667,0.006896
2007-09-27,1.079423,0.009121
2007-09-28,1.072385,-0.006520
2007-10-01,1.106297,0.031623
2007-10-02,1.113655,0.006651
2007-10-03,1.080063,-0.030164
2007-10-04,1.090621,0.009775
2007-10-05,1.127092,0.033441
2007-10-08,1.115255,-0.010502
2007-10-09,1.132532,0.015491
2007-10-10,1.134131,0.001412
2007-10-11,1.123893,-0.009027
2007-10-12,1.144688,0.018503
2007-10-15,1.130612,-0.012297
2007-10-16,1.109497,-0.018676
2007-10-17,1.135091,0.023068
2007-10-18,1.140849,0.005073
2007-10-19,1.092220,-0.042625
2007-10-22,1.100219,0.007323
2007-10-23,1.130611,0.027624
2007-10-24,1.123253,-0.006508
2007-10-25,1.137330,0.012532
2007-10-26,1.169642,0.028411
2007-10-29,1.196516,0.022976
2007-10-30,1.174121,-0.018717
2007-10-31,1.189564,0.013153
2007-11-01,1.162869,-0.022441
2007-11-02,1.170361,0.006442
2007-11-05,1.148681,-0.018524
2007-11-06,1.174787,0.022727
2007-11-07,1.153801,-0.017864
2007-11-08,1.155652,0.001605
2007-11-09,1.141356,-0.012371
2007-11-12,1.102310,-0.034210
2007-11-13,1.146361,0.039962
2007-11-14,1.148665,0.002010
2007-11-15,1.130683,-0.015655
2007-11-16,1.137720,0.006224
2007-11-19,1.109589,-0.024725
2007-11-20,1.129490,0.017935
2007-11-21,1.098891,-0.027091
2007-11-23,1.121221,0.020321
2007-11-26,1.098710,-0.020078
2007-11-27,1.117983,0.017542
2007-11-28,1.151339,0.029836
2007-11-29,1.143069,-0.007183
2007-11-30,1.140858,-0.001934
2007-12-03,1.145547,0.004110
2007-12-04,1.144941,-0.000529
2007-12-05,1.142309,-0.002299
2007-12-06,1.146364,0.003550
2007-12-07,1.140730,-0.004915
2007-12-10,1.140539,-0.000167
2007-12-11,1.144537,0.003505
2007-12-12,1.149738,0.004544
2007-12-13,1.141698,-0.006993
2007-12-14,1.135635,-0.005311
2007-12-17,1.135215,-0.000370
2007-12-18,1.138306,0.002723
2007-12-19,1.145128,0.005993
2007-12-20,1.144249,-0.000767
2007-12-21,1.145146,0.000784
2007-12-24,1.146755,0.001405
2007-12-26,1.147469,0.000622
2007-12-27,1.150671,0.002790
2007-12-28,1.155728,0.004395
2007-12-31,1.156726,0.000863
2008-01-02,1.168130,0.009859
2008-01-03,1.170992,0.002450
2008-01-04,1.165999,-0.004264
2008-01-07,1.162659,-0.002865
2008-01-08,1.163690,0.000887
2008-01-09,1.162882,-0.000695
2008-01-10,1.159925,-0.002543
2008-01-11,1.164592,0.004024
2008-01-14,1.170622,0.005178
2008-01-15,1.167051,-0.003051
2008-01-16,1.160385,-0.005712
2008-01-17,1.157952,-0.002097
2008-01-18,1.155932,-0.001744
2008-01-22,1.158243,0.001999
2008-01-23,1.156262,-0.001710
2008-01-24,1.158130,0.001615
2008-01-25,1.166509,0.007235
2008-01-28,1.170342,0.003286
2008-01-29,1.170196,-0.000125
2008-01-30,1.166240,-0.003381
2008-01-31,1.173375,0.006118
2008-02-01,1.172806,-0.000485
2008-02-04,1.171698,-0.000945
2008-02-05,1.167674,-0.003435
2008-02-06,1.164922,-0.002356
2008-02-07,1.161383,-0.003039
2008-02-08,1.172633,0.009687
2008-02-11,1.176859,0.003604
2008-02-12,1.171064,-0.004924
2008-02-13,1.170978,-0.000074
2008-02-14,1.169720,-0.001074
2008-02-15,1.169917,0.000169
2008-02-19,1.175360,0.004652
2008-02-20,1.178966,0.003068
2008-02-21,1.181684,0.002306
2008-02-22,1.183326,0.001389
2008-02-25,1.183527,0.000170
2008-02-26,1.192045,0.007197
2008-02-27,1.193101,0.000886
2008-02-28,1.201294,0.006867
2008-02-29,1.198697,-0.002162
2008-03-03,1.202558,0.003221
2008-03-04,1.195763,-0.005650
2008-03-05,1.201885,0.005119
2008-03-06,1.199528,-0.001961
2008-03-07,1.196045,-0.002904
2008-03-10,1.200915,0.004072
2008-03-11,1.206194,0.004396
2008-03-12,1.214193,0.006631
2008-03-13,1.214615,0.000347
2008-03-14,1.216147,0.001261
2008-03-17,1.209623,-0.005365
2008-03-18,1.214718,0.004212
2008-03-19,1.200163,-0.011982
2008-03-20,1.190603,-0.007965
2008-03-24,1.192253,0.001386
2008-03-25,1.199704,0.006250
2008-03-26,1.204948,0.004371
2008-03-27,1.205444,0.000412
2008-03-28,1.198581,-0.005693
2008-03-31,1.193379,-0.004341
2008-04-01,1.189874,-0.002937
2008-04-02,1.198557,0.007297
2008-04-03,1.201414,0.002384
2008-04-04,1.207632,0.005176
2008-04-07,1.208555,0.000764
2008-04-08,1.208262,-0.000243
2008-04-09,1.216339,0.006685
2008-04-10,1.213355,-0.002453
2008-04-11,1.211444,-0.001576
2008-04-14,1.210412,-0.000852
2008-04-15,1.209374,-0.000858
2008-04-16,1.213262,0.003215
2008-04-17,1.210982,-0.001879
2008-04-18,1.212222,0.001024
2008-04-21,1.213194,0.000803
2008-04-22,1.215202,0.001654
2008-04-23,1.210923,-0.003521
2008-04-24,1.202538,-0.006925
2008-04-25,1.207050,0.003753
2008-04-28,1.209439,0.001979
2008-04-29,1.203168,-0.005185
2008-04-30,1.205702,0.002106
2008-05-01,1.201630,-0.003377
2008-05-02,1.204294,0.002217
2008-05-05,1.209906,0.004660
2008-05-06,1.212330,0.002004
2008-05-07,1.211331,-0.000825
2008-05-08,1.219053,0.006375
2008-05-09,1.223847,0.003932
2008-05-12,1.220123,-0.003043
2008-05-13,1.215785,-0.003555
2008-05-14,1.212286,-0.002879
2008-05-15,1.222267,0.008234
2008-05-16,1.225549,0.002685
2008-05-19,1.227661,0.001723
2008-05-20,1.232726,0.004126
2008-05-21,1.236796,0.003301
2008-05-22,1.227351,-0.007636
2008-05-23,1.228203,0.000693
2008-05-27,1.221077,-0.005802
2008-05-28,1.219271,-0.001479
2008-05-29,1.209229,-0.008236
2008-05-30,1.210810,0.001308
2008-06-02,1.211626,0.000674
2008-06-03,1.209375,-0.001858
2008-06-04,1.207142,-0.001847
2008-06-05,1.218352,0.009286
2008-06-06,1.216143,-0.001812
2008-06-09,1.210007,-0.005046
2008-06-10,1.207544,-0.002035
2008-06-11,1.213165,0.004655
2008-06-12,1.211366,-0.001483
2008-06-13,1.214320,0.002439
2008-06-16,1.217344,0.002490
2008-06-17,1.215164,-0.001791
2008-06-18,1.215717,0.000455
2008-06-19,1.214230,-0.001223
2008-06-20,1.212472,-0.001448
2008-06-23,1.207934,-0.003743
2008-06-24,1.209672,0.001439
2008-06-25,1.212723,0.002522
2008-06-26,1.215047,0.001917
2008-06-27,1.214387,-0.000544
2008-06-30,1.207512,-0.005661
2008-07-01,1.216852,0.007735
2008-07-02,1.224414,0.006215
2008-07-03,1.221892,-0.002060
2008-07-07,1.214624,-0.005948
2008-07-08,1.203971,-0.008770
2008-07-09,1.203311,-0.000548
2008-07-10,1.219336,0.013318
2008-07-11,1.221038,0.001396
2008-07-14,1.224068,0.002482
2008-07-15,1.209125,-0.012207
2008-07-16,1.197825,-0.009346
2008-07-17,1.187427,-0.008680
2008-07-18,1.179848,-0.006382
2008-07-21,1.187893,0.006819
2008-07-22,1.175440,-0.010484
2008-07-23,1.161834,-0.011575
2008-07-24,1.163735,0.001636
2008-07-25,1.155948,-0.006692
2008-07-28,1.158778,0.002448
2008-07-29,1.154409,-0.003770
2008-07-30,1.164018,0.008324
2008-07-31,1.168466,0.003821
2008-08-01,1.166371,-0.001793
2008-08-04,1.158925,-0.006384
2008-08-05,1.154196,-0.004080
2008-08-06,1.152153,-0.001771
2008-08-07,1.160022,0.006830
2008-08-08,1.153932,-0.005250
2008-08-11,1.150152,-0.003275
2008-08-12,1.153572,0.002973
2008-08-13,1.158483,0.004257
2008-08-14,1.159132,0.000560
2008-08-15,1.159323,0.000164
2008-08-18,1.162370,0.002628
2008-08-19,1.164436,0.001777
2008-08-20,1.168354,0.003364
2008-08-21,1.175304,0.005948
2008-08-22,1.166366,-0.007605
2008-08-25,1.170101,0.003202
2008-08-26,1.170104,0.000002
2008-08-27,1.173081,0.002544
2008-08-28,1.168468,-0.003932
2008-08-29,1.166429,-0.001745
2008-09-02,1.171762,0.004572
2008-09-03,1.176259,0.003837
2008-09-04,1.174545,-0.001457
2008-09-05,1.172695,-0.001575
2008-09-08,1.182276,0.008171
2008-09-09,1.178836,-0.002910
2008-09-10,1.177595,-0.001053
2008-09-11,1.179250,0.001405
2008-09-12,1.174859,-0.003724
2008-09-15,1.177030,0.001848
2008-09-16,1.182732,0.004844
2008-09-17,1.178038,-0.003969
2008-09-18,1.186613,0.007279
2008-09-19,1.181714,-0.004128
2008-09-22,1.161054,-0.017483
2008-09-23,1.162204,0.000990
2008-09-24,1.162984,0.000671
2008-09-25,1.162874,-0.000094
2008-09-26,1.167551,0.004023
2008-09-29,1.161345,-0.005316
2008-09-30,1.146740,-0.012576
2008-10-01,1.153046,0.005499
2008-10-02,1.151514,-0.001328
2008-10-03,1.155166,0.003171
2008-10-06,1.162518,0.006365
2008-10-07,1.166796,0.003680
2008-10-08,1.161561,-0.004486
2008-10-09,1.158091,-0.002987
2008-10-10,1.144267,-0.011937
2008-10-13,1.136954,-0.006391
2008-10-14,1.135204,-0.001539
2008-10-15,1.142513,0.006439
2008-10-16,1.136254,-0.005478
2008-10-17,1.136129,-0.000110
2008-10-20,1.138294,0.001905
2008-10-21,1.140277,0.001742
2008-10-22,1.137438,-0.002490
2008-10-23,1.135860,-0.001387
2008-10-24,1.137244,0.001219
2008-10-27,1.135475,-0.001556
2008-10-28,1.135332,-0.000126
2008-10-29,1.136712,0.001216
2008-10-30,1.131530,-0.004559
2008-10-31,1.132054,0.000463
2008-11-03,1.134325,0.002006
2008-11-04,1.133801,-0.000462
2008-11-05,1.135897,0.001849
2008-11-06,1.136247,0.000308
2008-11-07,1.134325,-0.001691
2008-11-10,1.137819,0.003080
2008-11-11,1.138518,0.000614
2008-11-12,1.140264,0.001534
2008-11-13,1.137469,-0.002451
2008-11-14,1.137294,-0.000154
2008-11-17,1.139216,0.001690
2008-11-18,1.140439,0.001073
2008-11-19,1.142011,0.001379
2008-11-20,1.144283,0.001989
2008-11-21,1.142362,-0.001679
2008-11-24,1.139566,-0.002447
2008-11-25,1.140440,0.000767
2008-11-26,1.143935,0.003064
2008-11-28,1.145938,0.001751
2008-12-01,1.156711,0.009401
2008-12-02,1.163665,0.006012
2008-12-03,1.164707,0.000895
2008-12-04,1.170950,0.005359
2008-12-05,1.158460,-0.010666
2008-12-08,1.155861,-0.002244
2008-12-09,1.165212,0.008090
2008-12-10,1.167184,0.001693
2008-12-11,1.174627,0.006377
2008-12-12,1.177848,0.002742
2008-12-15,1.181746,0.003310
2008-12-16,1.200957,0.016256
2008-12-17,1.209478,0.007095
2008-12-18,1.215769,0.005202
2008-12-19,1.210963,-0.003953
2008-12-22,1.208747,-0.001830
2008-12-23,1.207542,-0.000997
2008-12-24,1.207038,-0.000417
2008-12-26,1.214820,0.006447
2008-12-29,1.218008,0.002624
2008-12-30,1.219362,0.001111
2008-12-31,1.218689,-0.000552
2009-01-02,1.204149,-0.011931
2009-01-05,1.204403,0.000211
2009-01-06,1.208188,0.003143
2009-01-07,1.198637,-0.007904
2009-01-08,1.206007,0.006148
2009-01-09,1.212665,0.005521
2009-01-12,1.205621,-0.005808
2009-01-13,1.206012,0.000324
2009-01-14,1.202018,-0.003312
2009-01-15,1.205191,0.002639
2009-01-16,1.205974,0.000649
2009-01-20,1.194007,-0.009923
2009-01-21,1.191046,-0.002480
2009-01-22,1.184211,-0.005738
2009-01-23,1.186849,0.002227
2009-01-26,1.180694,-0.005185
2009-01-27,1.194565,0.011748
2009-01-28,1.198968,0.003686
2009-01-29,1.185181,-0.011499
2009-01-30,1.191698,0.005499
2009-02-02,1.186506,-0.004356
2009-02-03,1.183631,-0.002424
2009-02-04,1.183823,0.000163
2009-02-05,1.179885,-0.003327
2009-02-06,1.182444,0.002169
2009-02-09,1.182038,-0.000343
2009-02-10,1.188047,0.005084
2009-02-11,1.192305,0.003584
2009-02-12,1.194315,0.001686
2009-02-13,1.188105,-0.005199
2009-02-17,1.195808,0.006483
2009-02-18,1.193523,-0.001911
2009-02-19,1.187265,-0.005243
2009-02-20,1.187282,0.000014
2009-02-23,1.185170,-0.001779
2009-02-24,1.179678,-0.004634
2009-02-25,1.169041,-0.009016
2009-02-26,1.165451,-0.003071
2009-02-27,1.165909,0.000393
2009-03-02,1.167405,0.001283
2009-03-03,1.166077,-0.001138
2009-03-04,1.164318,-0.001509
2009-03-05,1.167315,0.002574
2009-03-06,1.166621,-0.000595
2009-03-09,1.164692,-0.001653
2009-03-10,1.162708,-0.001703
2009-03-11,1.163812,0.000949
2009-03-12,1.165174,0.001170
2009-03-13,1.166304,0.000970
2009-03-16,1.164503,-0.001544
2009-03-17,1.163927,-0.000495
2009-03-18,1.169829,0.005071
2009-03-19,1.169124,-0.000603
2009-03-20,1.170098,0.000833
2009-03-23,1.168288,-0.001547
2009-03-24,1.166326,-0.001679
2009-03-25,1.166535,0.000179
2009-03-26,1.168044,0.001293
2009-03-27,1.167899,-0.000124
2009-03-30,1.168541,0.000549
2009-03-31,1.190131,0.018477
2009-04-01,1.223792,0.028283
2009-04-02,1.277653,0.044012
2009-04-03,1.288190,0.008247
2009-04-06,1.274214,-0.010849
2009-04-07,1.250561,-0.018563
2009-04-08,1.266850,0.013025
2009-04-09,1.311850,0.035521
2009-04-13,1.319858,0.006104
2009-04-14,1.303080,-0.012712
2009-04-15,1.319003,0.012219
2009-04-16,1.327647,0.006554
2009-04-17,1.318041,-0.007235
2009-04-20,1.265921,-0.039543
2009-04-21,1.287682,0.017190
2009-04-22,1.278155,-0.007398
2009-04-23,1.294440,0.012741
2009-04-24,1.314365,0.015393
2009-04-27,1.278354,-0.027398
2009-04-28,1.273948,-0.003447
2009-04-29,1.328515,0.042833
2009-04-30,1.326711,-0.001358
2009-05-01,1.300674,-0.019625
2009-05-04,1.399122,0.075690
2009-05-05,1.357641,-0.029648
2009-05-06,1.402625,0.033134
2009-05-07,1.336250,-0.047323
2009-05-08,1.414343,0.058442
2009-05-11,1.365778,-0.034337
2009-05-12,1.366474,0.000509
2009-05-13,1.287895,-0.057505
2009-05-14,1.314500,0.020658
2009-05-15,1.279424,-0.026684
2009-05-18,1.371316,0.071823
2009-05-19,1.356312,-0.010942
2009-05-20,1.349915,-0.004716
2009-05-21,1.346961,-0.002188
2009-05-22,1.324739,-0.016498
2009-05-26,1.387242,0.047181
2009-05-27,1.345537,-0.030063
2009-05-28,1.367808,0.016552
2009-05-29,1.391452,0.017286
2009-06-01,1.431510,0.028789
2009-06-02,1.422843,-0.006054
2009-06-03,1.377636,-0.031772
2009-06-04,1.408424,0.022349
2009-06-05,1.400439,-0.005669
2009-06-08,1.386449,-0.009990
2009-06-09,1.391293,0.003494
2009-06-10,1.400922,0.006921
2009-06-11,1.420163,0.013734
2009-06-12,1.397963,-0.015632
2009-06-15,1.359781,-0.027312
2009-06-16,1.349794,-0.007345
