date,strategy,daily_return,nav
2009-09-18,laa,-0.002180,1.383471
2009-09-21,laa,-0.001786,1.381000
2009-09-22,laa,0.006985,1.390646
2009-09-23,laa,-0.005538,1.382945
2009-09-24,laa,-0.008401,1.371326
2009-09-25,laa,-0.003812,1.366099
2009-09-28,laa,0.009699,1.379348
2009-09-29,laa,-0.000489,1.378675
2009-09-30,laa,0.002246,1.381771
2009-10-01,laa,-0.014905,1.361176
2009-10-02,laa,-0.001397,1.359273
2009-10-05,laa,0.010657,1.373759
2009-10-06,laa,0.013209,1.391905
2009-10-07,laa,0.003560,1.396861
2009-10-08,laa,0.005455,1.404480
2009-10-09,laa,-0.001666,1.402141
2009-10-12,laa,0.004471,1.408410
2009-10-13,laa,0.001462,1.410468
2009-10-14,laa,0.006617,1.419802
2009-10-15,laa,-0.004312,1.413680
2009-10-16,laa,-0.002022,1.410822
2009-10-19,laa,0.007948,1.422035
2009-10-20,laa,-0.002963,1.417821
2009-10-21,laa,-0.003016,1.413545
2009-10-22,laa,0.003386,1.418331
2009-10-23,laa,-0.007024,1.408369
2009-10-26,laa,-0.010393,1.393732
2009-10-27,laa,-0.002115,1.390784
2009-10-28,laa,-0.013310,1.372273
2009-10-29,laa,0.014254,1.391833
2009-10-30,laa,-0.013581,1.372930
2009-11-02,laa,0.005426,1.380381
2009-11-03,laa,0.007611,1.390887
2009-11-04,laa,0.000984,1.392256
2009-11-05,laa,0.011003,1.407575
2009-11-06,laa,0.003367,1.412315
2009-11-09,laa,0.013983,1.432063
2009-11-10,laa,0.000968,1.433449
2009-11-11,laa,0.006545,1.442831
2009-11-12,laa,-0.007704,1.431715
2009-11-13,laa,0.006890,1.441580
2009-11-16,laa,0.012134,1.459072
2009-11-17,laa,0.001964,1.461938
2009-11-18,laa,-0.000799,1.460769
2009-11-19,laa,-0.007527,1.449773
2009-11-20,laa,-0.000693,1.448768
2009-11-23,laa,0.010054,1.463335
2009-11-24,laa,0.000969,1.464752
2009-11-25,laa,0.007432,1.475638
2009-11-27,laa,-0.010398,1.460295
2009-11-30,laa,0.003187,1.464948
2009-12-01,laa,0.007989,1.476652
2009-12-02,laa,0.003781,1.482235
2009-12-03,laa,-0.005597,1.473939
2009-12-04,laa,-0.009437,1.460029
2009-12-07,laa,-0.001913,1.457236
2009-12-08,laa,-0.008330,1.445097
2009-12-09,laa,0.002456,1.448645
2009-12-10,laa,0.001410,1.450688
2009-12-11,laa,-0.003819,1.445148
2009-12-14,laa,0.006334,1.454301
2009-12-15,laa,-0.003648,1.448996
2009-12-16,laa,0.004455,1.455451
2009-12-17,laa,-0.013339,1.436038
2009-12-18,laa,0.007957,1.447464
2009-12-21,laa,-0.002271,1.444177
2009-12-22,laa,-0.000412,1.443582
2009-12-23,laa,0.002866,1.447720
2009-12-24,laa,0.007184,1.458121
2009-12-28,laa,0.001130,1.459768
2009-12-29,laa,-0.003575,1.454550
2009-12-30,laa,-0.000492,1.453834
2009-12-31,laa,-0.004847,1.446788
2010-01-04,laa,0.015015,1.468511
2010-01-05,laa,0.002326,1.471927
2010-01-06,laa,0.002481,1.475579
2010-01-07,laa,0.000694,1.476603
2010-01-08,laa,0.004222,1.482837
2010-01-11,laa,0.003091,1.487421
2010-01-12,laa,-0.009904,1.472689
2010-01-13,laa,0.006557,1.482345
2010-01-14,laa,0.003389,1.487368
2010-01-15,laa,-0.007692,1.475928
2010-01-19,laa,0.007633,1.487194
2010-01-20,laa,-0.010289,1.471892
2010-01-21,laa,-0.010442,1.456523
2010-01-22,laa,-0.012689,1.438041
2010-01-25,laa,0.002088,1.441043
2010-01-26,laa,-0.000710,1.440020
2010-01-27,laa,0.000327,1.440491
2010-01-28,laa,-0.009002,1.427524
2010-01-29,laa,-0.007255,1.417167
2010-02-01,laa,0.011884,1.434008
2010-02-02,laa,0.008150,1.445696
2010-02-03,laa,-0.002962,1.441413
2010-02-04,laa,-0.023721,1.407221
2010-02-05,laa,0.004379,1.413383
2010-02-08,laa,-0.005833,1.405140
2010-02-09,laa,0.007909,1.416253
2010-02-10,laa,-0.002642,1.412511
2010-02-11,laa,0.011091,1.428177
2010-02-12,laa,0.000746,1.429243
2010-02-16,laa,0.014210,1.449552
2010-02-17,laa,0.000284,1.449964
2010-02-18,laa,0.003869,1.455573
2010-02-19,laa,-0.000073,1.455467
2010-02-22,laa,-0.001503,1.453280
2010-02-23,laa,-0.007446,1.442458
2010-02-24,laa,0.003792,1.447927
2010-02-25,laa,0.002500,1.451546
2010-02-26,laa,0.004195,1.457635
2010-03-01,laa,0.006636,1.467308
2010-03-02,laa,0.005598,1.475521
2010-03-03,laa,0.001391,1.477573
2010-03-04,laa,0.000319,1.478044
2010-03-05,laa,0.006274,1.487318
2010-03-08,laa,-0.001852,1.484563
2010-03-09,laa,0.001871,1.487340
2010-03-10,laa,0.000407,1.487945
2010-03-11,laa,0.002290,1.491353
2010-03-12,laa,-0.001099,1.489714
2010-03-15,laa,0.000043,1.489779
2010-03-16,laa,0.010088,1.504808
2010-03-17,laa,0.000909,1.506175
2010-03-18,laa,0.001129,1.507875
2010-03-19,laa,-0.008300,1.495360
2010-03-22,laa,0.003203,1.500149
2010-03-23,laa,0.004619,1.507079
2010-03-24,laa,-0.009094,1.493374
2010-03-25,laa,-0.001078,1.491764
2010-03-26,laa,0.005196,1.499514
2010-03-29,laa,0.002903,1.503867
2010-03-30,laa,-0.001067,1.502263
2010-03-31,laa,0.001214,1.504086
2010-04-01,laa,0.004817,1.511332
2010-04-05,laa,0.004023,1.517412
2010-04-06,laa,0.002933,1.521862
2010-04-07,laa,0.002401,1.525516
2010-04-08,laa,0.001870,1.528369
2010-04-09,laa,0.005605,1.536935
2010-04-12,laa,0.000432,1.537599
2010-04-13,laa,0.001113,1.539311
2010-04-14,laa,0.006552,1.549397
2010-04-15,laa,0.002571,1.553380
2010-04-16,laa,-0.011675,1.535243
2010-04-19,laa,-0.000004,1.535238
2010-04-20,laa,0.005223,1.543257
2010-04-21,laa,0.003511,1.548676
2010-04-22,laa,0.000638,1.549664
2010-04-23,laa,0.005569,1.558294
2010-04-26,laa,-0.002671,1.554132
2010-04-27,laa,-0.005365,1.545795
2010-04-28,laa,0.000638,1.546781
2010-04-29,laa,0.008018,1.559183
2010-04-30,laa,-0.005158,1.551140
2010-05-03,laa,0.007275,1.562424
2010-05-04,laa,-0.013927,1.540665
2010-05-05,laa,-0.002149,1.537354
2010-05-06,laa,-0.006943,1.526680
2010-05-07,laa,-0.011196,1.509587
2010-05-10,laa,0.021162,1.541533
2010-05-11,laa,0.005939,1.550688
2010-05-12,laa,0.009063,1.564743
2010-05-13,laa,-0.007914,1.552359
2010-05-14,laa,-0.008530,1.539117
2010-05-17,laa,-0.001840,1.536285
2010-05-18,laa,-0.005381,1.528019
2010-05-19,laa,-0.009127,1.514073
2010-05-20,laa,-0.018918,1.485430
2010-05-21,laa,0.006040,1.494401
2010-05-24,laa,-0.001498,1.492163
2010-05-25,laa,0.002647,1.496113
2010-05-26,laa,-0.001401,1.494017
2010-05-27,laa,0.016889,1.519249
2010-05-28,laa,-0.001202,1.517423
2010-06-01,laa,-0.003093,1.512729
2010-06-02,laa,0.005092,1.520432
2010-06-03,laa,-0.003663,1.514862
2010-06-04,laa,-0.002682,1.510798
2010-06-07,laa,0.002161,1.514063
2010-06-08,laa,0.001372,1.516141
2010-06-09,laa,-0.002022,1.513076
2010-06-10,laa,0.002538,1.516916
2010-06-11,laa,0.005261,1.524897
2010-06-14,laa,-0.001785,1.522175
2010-06-15,laa,0.007885,1.534177
2010-06-16,laa,-0.000931,1.532749
2010-06-17,laa,0.005069,1.540519
2010-06-18,laa,0.001380,1.542644
2010-06-21,laa,-0.005662,1.533909
2010-06-22,laa,-0.001027,1.532335
2010-06-23,laa,-0.000894,1.530966
2010-06-24,laa,-0.003959,1.524905
2010-06-25,laa,0.005266,1.532935
2010-06-28,laa,-0.001997,1.529873
2010-06-29,laa,-0.006115,1.520518
2010-06-30,laa,-0.001483,1.518263
2010-07-01,laa,-0.010702,1.502014
2010-07-02,laa,0.001073,1.503626
2010-07-06,laa,-0.002260,1.500228
2010-07-07,laa,0.010244,1.515597
2010-07-08,laa,0.000700,1.516658
2010-07-09,laa,0.003948,1.522646
2010-07-12,laa,-0.001771,1.519950
2010-07-13,laa,0.004707,1.527104
2010-07-14,laa,0.000786,1.528304
2010-07-15,laa,0.001499,1.530595
2010-07-16,laa,-0.008943,1.516906
2010-07-19,laa,-0.001415,1.514761
2010-07-20,laa,0.004760,1.521971
2010-07-21,laa,-0.003279,1.516981
2010-07-22,laa,0.006202,1.526389
2010-07-23,laa,-0.000518,1.525598
2010-07-26,laa,0.001951,1.528575
2010-07-27,laa,-0.005165,1.520681
2010-07-28,laa,-0.000053,1.520600
2010-07-29,laa,0.000880,1.521938
2010-07-30,laa,0.004454,1.528717
2010-08-02,laa,0.004854,1.536137
2010-08-03,laa,0.001012,1.537691
2010-08-04,laa,0.001658,1.540240
2010-08-05,laa,0.001763,1.542956
2010-08-06,laa,0.002495,1.546806
2010-08-09,laa,0.000295,1.547263
2010-08-10,laa,0.000642,1.548257
2010-08-11,laa,-0.006653,1.537956
2010-08-12,laa,0.001430,1.540154
2010-08-13,laa,0.000418,1.540799
2010-08-16,laa,0.004071,1.547071
2010-08-17,laa,0.001442,1.549301
2010-08-18,laa,0.001238,1.551220
2010-08-19,laa,-0.003125,1.546373
2010-08-20,laa,-0.002810,1.542027
2010-08-23,laa,-0.000923,1.540605
2010-08-24,laa,0.000221,1.540945
2010-08-25,laa,0.001457,1.543190
2010-08-26,laa,-0.001160,1.541400
2010-08-27,laa,0.001435,1.543613
2010-08-30,laa,-0.001777,1.540869
2010-08-31,laa,0.004432,1.547698
2010-09-01,laa,0.004879,1.555248
2010-09-02,laa,0.001991,1.558345
2010-09-03,laa,0.000913,1.559768
2010-09-07,laa,0.000367,1.560340
2010-09-08,laa,0.001172,1.562170
2010-09-09,laa,-0.002830,1.557749
2010-09-10,laa,0.000724,1.558877
2010-09-13,laa,0.004369,1.565687
2010-09-14,laa,0.005721,1.574644
2010-09-15,laa,-0.000323,1.574135
2010-09-16,laa,-0.000094,1.573988
2010-09-17,laa,0.000171,1.574257
2010-09-20,laa,0.005423,1.582795
2010-09-21,laa,0.003796,1.588803
2010-09-22,laa,-0.000873,1.587416
2010-09-23,laa,-0.002100,1.584082
2010-09-24,laa,0.004571,1.591322
2010-09-27,laa,0.000718,1.592465
2010-09-28,laa,0.004343,1.599382
2010-09-29,laa,-0.001189,1.597481
2010-09-30,laa,-0.002093,1.594137
2010-10-01,laa,0.003354,1.599483
2010-10-04,laa,-0.004389,1.592463
2010-10-05,laa,0.015923,1.617819
2010-10-06,laa,0.001291,1.619907
2010-10-07,laa,-0.002024,1.616629
2010-10-08,laa,0.005427,1.625401
2010-10-11,laa,0.001790,1.628311
2010-10-12,laa,0.001123,1.630139
2010-10-13,laa,0.007676,1.642653
2010-10-14,laa,-0.001969,1.639419
2010-10-15,laa,0.001153,1.641308
2010-10-18,laa,0.002568,1.645524
2010-10-19,laa,-0.011889,1.625961
2010-10-20,laa,0.006643,1.636762
2010-10-21,laa,-0.004389,1.629578
2010-10-22,laa,0.002533,1.633706
2010-10-25,laa,0.003942,1.640147
2010-10-26,laa,-0.001057,1.638413
2010-10-27,laa,-0.003864,1.632083
2010-10-28,laa,0.005624,1.641261
2010-10-29,laa,0.003245,1.646587
2010-11-01,laa,-0.001779,1.643658
2010-11-02,laa,0.006372,1.654132
2010-11-03,laa,0.001079,1.655917
2010-11-04,laa,0.018629,1.686765
2010-11-05,laa,0.000963,1.688389
2010-11-08,laa,0.002266,1.692215
2010-11-09,laa,-0.009850,1.675547
2010-11-10,laa,0.006468,1.686384
2010-11-11,laa,-0.001788,1.683368
2010-11-12,laa,-0.016126,1.656223
2010-11-15,laa,-0.006386,1.645646
2010-11-16,laa,-0.009122,1.630633
2010-11-17,laa,-0.000923,1.629128
2010-11-18,laa,0.010050,1.645500
2010-11-19,laa,0.001218,1.647505
2010-11-22,laa,0.004997,1.655738
2010-11-23,laa,-0.005365,1.646855
2010-11-24,laa,0.005381,1.655716
2010-11-26,laa,-0.004591,1.648114
2010-11-29,laa,0.001072,1.649881
2010-11-30,laa,-0.000591,1.648906
2010-12-01,laa,0.007260,1.660877
2010-12-02,laa,0.005163,1.669452
2010-12-03,laa,0.006732,1.680690
2010-12-06,laa,0.003150,1.685983
2010-12-07,laa,-0.008453,1.671731
2010-12-08,laa,-0.003385,1.666072
2010-12-09,laa,0.003400,1.671736
2010-12-10,laa,0.001178,1.673705
2010-12-13,laa,0.001549,1.676297
2010-12-14,laa,-0.001811,1.673261
2010-12-15,laa,-0.006409,1.662538
2010-12-16,laa,0.003466,1.668300
2010-12-17,laa,0.003236,1.673699
2010-12-20,laa,0.002673,1.678172
2010-12-21,laa,0.004342,1.685459
2010-12-22,laa,0.000480,1.686268
2010-12-23,laa,-0.002791,1.681561
2010-12-27,laa,0.002172,1.685214
2010-12-28,laa,0.001131,1.687119
2010-12-29,laa,0.004496,1.694705
2010-12-30,laa,-0.002594,1.690308
2010-12-31,laa,0.003621,1.696430
2011-01-03,laa,0.004605,1.704242
2011-01-04,laa,-0.005076,1.695591
2011-01-05,laa,0.000040,1.695659
2011-01-06,laa,0.000066,1.695770
2011-01-07,laa,0.000172,1.696061
2011-01-10,laa,0.002512,1.700322
2011-01-11,laa,0.001458,1.702800
2011-01-12,laa,0.004560,1.710565
2011-01-13,laa,-0.001427,1.708125
2011-01-14,laa,0.000376,1.708767
2011-01-18,laa,0.001572,1.711453
2011-01-19,laa,-0.004416,1.703895
2011-01-20,laa,-0.008225,1.689880
2011-01-21,laa,-0.000380,1.689239
2011-01-24,laa,0.003354,1.694904
2011-01-25,laa,0.001012,1.696620
2011-01-26,laa,0.002624,1.701071
2011-01-27,laa,-0.003042,1.695897
2011-01-28,laa,-0.004519,1.688233
2011-01-31,laa,0.001200,1.690258
2011-02-01,laa,0.009603,1.706490
2011-02-02,laa,-0.002286,1.702589
2011-02-03,laa,0.002805,1.707364
2011-02-04,laa,-0.000794,1.706008
2011-02-07,laa,0.002779,1.710748
2011-02-08,laa,0.003904,1.717426
2011-02-09,laa,-0.000104,1.717248
2011-02-10,laa,-0.000439,1.716495
2011-02-11,laa,0.003385,1.722305
2011-02-14,laa,0.002462,1.726546
2011-02-15,laa,0.001582,1.729278
2011-02-16,laa,0.002854,1.734214
2011-02-17,laa,0.003765,1.740743
2011-02-18,laa,0.000468,1.741557
2011-02-22,laa,-0.008309,1.727087
2011-02-23,laa,-0.001476,1.724538
2011-02-24,laa,-0.000304,1.724014
2011-02-25,laa,0.008742,1.739085
2011-02-28,laa,0.002992,1.744288
2011-03-01,laa,-0.003870,1.737538
2011-03-02,laa,0.000225,1.737929
2011-03-03,laa,0.004352,1.745492
2011-03-04,laa,0.000677,1.746674
2011-03-07,laa,-0.005057,1.737842
2011-03-08,laa,0.002694,1.742524
2011-03-09,laa,-0.000244,1.742100
2011-03-10,laa,-0.009413,1.725701
2011-03-11,laa,0.003605,1.731923
2011-03-14,laa,-0.000899,1.730365
2011-03-15,laa,-0.009923,1.713195
2011-03-16,laa,-0.008139,1.699251
2011-03-17,laa,0.006042,1.709519
2011-03-18,laa,0.003678,1.715807
2011-03-21,laa,0.008133,1.729762
2011-03-22,laa,-0.001406,1.727329
2011-03-23,laa,0.003585,1.733521
2011-03-24,laa,0.003225,1.739112
2011-03-25,laa,0.001037,1.740915
2011-03-28,laa,-0.003340,1.735101
2011-03-29,laa,0.002726,1.739830
2011-03-30,laa,0.005027,1.748576
2011-03-31,laa,0.001358,1.750951
2011-04-01,laa,0.000806,1.752362
2011-04-04,laa,0.001252,1.754556
2011-04-05,laa,0.001960,1.757995
2011-04-06,laa,0.000706,1.759236
2011-04-07,laa,-0.000536,1.758292
2011-04-08,laa,-0.000743,1.756986
2011-04-11,laa,-0.003236,1.751301
2011-04-12,laa,-0.003968,1.744352
2011-04-13,laa,0.003091,1.749743
2011-04-14,laa,0.002202,1.753596
2011-04-15,laa,0.005211,1.762734
2011-04-18,laa,-0.002921,1.757585
2011-04-19,laa,0.003205,1.763218
2011-04-20,laa,0.008375,1.777985
2011-04-21,laa,0.003324,1.783894
2011-04-25,laa,0.001640,1.786819
2011-04-26,laa,0.003969,1.793912
2011-04-27,laa,0.007333,1.807067
2011-04-28,laa,0.003151,1.812761
2011-04-29,laa,0.005019,1.821859
2011-05-02,laa,-0.003919,1.814719
2011-05-03,laa,-0.002422,1.810323
2011-05-04,laa,-0.005043,1.801193
2011-05-05,laa,-0.009699,1.783724
2011-05-06,laa,0.005139,1.792890
2011-05-09,laa,0.005919,1.803502
2011-05-10,laa,0.004132,1.810954
2011-05-11,laa,-0.006050,1.799998
2011-05-12,laa,0.001815,1.803266
2011-05-13,laa,-0.005501,1.793346
2011-05-16,laa,-0.005234,1.783960
2011-05-17,laa,0.000482,1.784820
2011-05-18,laa,0.004506,1.792863
2011-05-19,laa,0.001361,1.795303
2011-05-20,laa,-0.000076,1.795167
2011-05-23,laa,-0.005637,1.785047
2011-05-24,laa,-0.000272,1.784562
2011-05-25,laa,0.001691,1.787579
2011-05-26,laa,0.003568,1.793958
2011-05-27,laa,0.004923,1.802790
2011-05-31,laa,0.006982,1.815377
2011-06-01,laa,-0.008942,1.799145
2011-06-02,laa,-0.001907,1.795714
2011-06-03,laa,-0.003788,1.788912
2011-06-06,laa,-0.004932,1.780088
2011-06-07,laa,-0.000099,1.779913
2011-06-08,laa,-0.003213,1.774193
2011-06-09,laa,0.002723,1.779024
2011-06-10,laa,-0.008546,1.763820
2011-06-13,laa,-0.002464,1.759475
2011-06-14,laa,0.005463,1.769087
2011-06-15,laa,-0.005441,1.759461
2011-06-16,laa,0.000109,1.759653
2011-06-17,laa,0.001771,1.762770
2011-06-20,laa,0.002032,1.766351
2011-06-21,laa,0.009355,1.782875
2011-06-22,laa,-0.002665,1.778124
2011-06-23,laa,-0.002257,1.774111
2011-06-24,laa,-0.009331,1.757558
2011-06-27,laa,0.003938,1.764480
2011-06-28,laa,0.004923,1.773166
2011-06-29,laa,0.003695,1.779717
2011-06-30,laa,0.002632,1.784402
2011-07-01,laa,0.005118,1.793534
2011-07-05,laa,0.006508,1.805207
2011-07-06,laa,0.003274,1.811118
2011-07-07,laa,0.005322,1.820756
2011-07-08,laa,0.001701,1.823854
2011-07-11,laa,-0.005477,1.813864
2011-07-12,laa,-0.000285,1.813347
2011-07-13,laa,0.004473,1.821459
2011-07-14,laa,-0.005334,1.811742
2011-07-15,laa,0.005943,1.822508
2011-07-18,laa,-0.001892,1.819059
2011-07-19,laa,0.006812,1.831452
2011-07-20,laa,0.000532,1.832427
2011-07-21,laa,0.002601,1.837194
2011-07-22,laa,0.005387,1.847091
2011-07-25,laa,-0.001151,1.844965
2011-07-26,laa,0.001343,1.847442
2011-07-27,laa,-0.012545,1.824266
2011-07-28,laa,0.000201,1.824632
2011-07-29,laa,0.001735,1.827798
2011-08-01,laa,-0.001756,1.824588
2011-08-02,laa,-0.004521,1.816339
2011-08-03,laa,0.003345,1.822414
2011-08-04,laa,-0.022041,1.782247
2011-08-05,laa,-0.003740,1.775582
2011-08-08,laa,-0.020521,1.739144
2011-08-09,laa,0.028285,1.788336
2011-08-10,laa,-0.009545,1.771266
2011-08-11,laa,0.014338,1.796662
