date,ticker,group,qty,price,value,exchange
2026-05-08,IEF,IEF,1,94.97,94.97,NASD
2026-05-11,EEM,EEM,9,68.00,612.00,AMEX
2026-05-11,GLDM,GLD,1,93.42,93.42,AMEX
2026-05-11,IEF,IEF,1,94.70,94.70,NASD
2026-05-12,EEM,EEM,9,65.41,588.64,AMEX
2026-05-12,GLDM,GLD,1,92.56,92.56,AMEX
2026-05-12,IEF,IEF,1,94.33,94.33,NASD
2026-05-13,GLDM,GLD,1,92.84,92.84,AMEX
2026-05-13,IEF,IEF,1,94.28,94.28,NASD
2026-05-14,GLDM,GLD,1,92.62,92.62,AMEX
2026-05-14,IEF,IEF,1,94.47,94.47,NASD
2026-05-14,SHY,SHY,7,82.19,575.37,NASD
2026-05-15,GLDM,GLD,3,90.17,270.50,AMEX
2026-05-15,IEF,IEF,1,93.56,93.56,NASD
2026-05-15,TLT,TLT,3,83.73,251.20,NASD
2026-05-18,GLDM,GLD,3,89.99,269.98,AMEX
2026-05-18,SHY,SHY,7,82.08,574.59,NASD
2026-05-18,TLT,TLT,3,83.61,250.84,NASD
2026-05-19,GLDM,GLD,1,89.07,89.07,AMEX
2026-05-19,IEF,IEF,1,93.19,93.19,NASD
2026-05-19,SHY,SHY,7,82.06,574.38,NASD
2026-05-20,BIL,BIL,3,91.56,274.69,AMEX
2026-05-20,GLDM,GLD,1,89.69,89.69,AMEX
2026-05-20,IEF,IEF,1,93.65,93.65,NASD
2026-05-20,SHY,SHY,7,82.14,574.95,NASD
2026-05-21,GLDM,GLD,1,89.93,89.93,AMEX
2026-05-21,IEF,IEF,1,93.79,93.79,NASD
2026-05-21,SHY,SHY,7,82.14,575.01,NASD
2026-05-22,GLDM,GLD,1,89.39,89.39,AMEX
2026-05-22,IEF,IEF,1,93.78,93.78,NASD
2026-05-22,SHY,SHY,7,82.09,574.63,NASD
2026-05-26,GLDM,GLD,1,88.83,88.83,AMEX
2026-05-26,IEF,IEF,1,94.20,94.20,NASD
2026-05-26,SHY,SHY,7,82.19,575.33,NASD
2026-05-27,GLDM,GLD,1,88.05,88.05,AMEX
2026-05-27,IEF,IEF,1,94.33,94.33,NASD
2026-05-27,SHY,SHY,7,82.22,575.56,NASD
2026-05-28,GLDM,GLD,1,89.14,89.14,AMEX
2026-05-28,IEF,IEF,1,94.53,94.53,NASD
2026-05-28,LQD,LQD,5,109.25,546.27,AMEX
2026-05-29,BIL,BIL,3,91.65,274.95,AMEX
2026-05-29,GLDM,GLD,3,90.18,270.54,AMEX
2026-06-01,BIL,BIL,3,91.40,274.20,AMEX
2026-06-01,GLDM,GLD,3,88.65,265.95,AMEX
2026-06-01,TLT,TLT,6,85.46,512.76,NASD
2026-06-02,BIL,BIL,3,91.39,274.19,AMEX
2026-06-02,EEM,EEM,4,70.69,282.76,AMEX
2026-06-02,GLDM,GLD,1,88.79,88.79,AMEX
2026-06-02,IEF,IEF,1,94.20,94.20,NASD
2026-06-02,QQQM,QQQ,1,306.81,306.81,NASD
2026-06-03,EEM,EEM,4,69.81,279.26,AMEX
2026-06-03,GLDM,GLD,1,88.00,88.00,AMEX
2026-06-03,IEF,IEF,1,94.00,94.00,NASD
2026-06-03,QQQM,QQQ,1,306.58,306.58,NASD
2026-06-04,EEM,EEM,4,69.20,276.80,AMEX
2026-06-04,GLDM,GLD,1,88.58,88.58,AMEX
2026-06-04,IEF,IEF,1,94.13,94.13,NASD
2026-06-04,QQQM,QQQ,1,305.83,305.83,NASD
2026-06-05,EEM,EEM,4,65.30,261.18,AMEX
2026-06-05,GLDM,GLD,1,85.91,85.91,AMEX
2026-06-05,IEF,IEF,1,93.69,93.69,NASD
2026-06-05,QQQM,QQQ,1,294.49,294.49,NASD
2026-06-08,GLDM,GLD,1,85.92,85.92,AMEX
2026-06-08,IEF,IEF,1,93.64,93.64,NASD
2026-06-08,SHY,SHY,7,81.91,573.37,NASD
2026-06-09,GLDM,GLD,3,84.36,253.08,AMEX
2026-06-10,BIL,BIL,3,91.47,274.42,AMEX
2026-06-10,GLDM,GLD,3,81.38,244.14,AMEX
2026-06-10,TLT,TLT,6,84.92,509.55,NASD
2026-06-11,BIL,BIL,3,91.48,274.44,AMEX
2026-06-11,GLDM,GLD,3,82.22,246.65,AMEX
2026-06-11,SPTL,TLT,1,26.07,26.07,AMEX
2026-06-11,TLT,TLT,3,85.91,257.73,NASD
