date,ticker,group,qty,price,value,exchange
2026-05-08,IEF,IEF,1,94.97,94.97,NASD
2026-05-11,EEM,EEM,9,68.00,612.00,AMEX
2026-05-11,GLDM,GLD,1,93.42,93.42,AMEX
2026-05-11,IEF,IEF,1,94.70,94.70,NASD
2026-05-12,EEM,EEM,9,65.41,588.64,AMEX
2026-05-12,GLDM,GLD,1,92.56,92.56,AMEX
2026-05-12,IEF,IEF,1,94.33,94.33,NASD
2026-05-13,GLDM,GLD,1,92.84,92.84,AMEX
2026-05-13,IEF,IEF,1,94.28,94.28,NASD
2026-05-14,GLDM,GLD,1,92.62,92.62,AMEX
2026-05-14,IEF,IEF,1,94.47,94.47,NASD
2026-05-14,SHY,SHY,7,82.19,575.37,NASD
2026-05-15,GLDM,GLD,3,90.17,270.50,AMEX
2026-05-15,IEF,IEF,1,93.56,93.56,NASD
2026-05-15,TLT,TLT,3,83.73,251.20,NASD
2026-05-18,GLDM,GLD,3,89.99,269.98,AMEX
2026-05-18,SHY,SHY,7,82.08,574.59,NASD
2026-05-18,TLT,TLT,3,83.61,250.84,NASD
2026-05-19,GLDM,GLD,1,89.07,89.07,AMEX
2026-05-19,IEF,IEF,1,93.19,93.19,NASD
2026-05-19,SHY,SHY,7,82.06,574.38,NASD
2026-05-20,BIL,BIL,3,91.56,274.69,AMEX
2026-05-20,GLDM,GLD,1,89.69,89.69,AMEX
2026-05-20,IEF,IEF,1,93.65,93.65,NASD
2026-05-20,SHY,SHY,7,82.14,574.95,NASD
2026-05-21,GLDM,GLD,1,89.93,89.93,AMEX
2026-05-21,IEF,IEF,1,93.79,93.79,NASD
2026-05-21,SHY,SHY,7,82.14,575.01,NASD
2026-05-22,GLDM,GLD,1,89.39,89.39,AMEX
2026-05-22,IEF,IEF,1,93.78,93.78,NASD
2026-05-22,SHY,SHY,7,82.09,574.63,NASD
2026-05-26,GLDM,GLD,1,88.83,88.83,AMEX
2026-05-26,IEF,IEF,1,94.20,94.20,NASD
2026-05-26,SHY,SHY,7,82.19,575.33,NASD
2026-05-27,GLDM,GLD,1,88.05,88.05,AMEX
2026-05-27,IEF,IEF,1,94.33,94.33,NASD
2026-05-27,SHY,SHY,7,82.22,575.56,NASD
2026-05-28,GLDM,GLD,1,89.14,89.14,AMEX
2026-05-28,IEF,IEF,1,94.53,94.53,NASD
2026-05-28,LQD,LQD,5,109.25,546.27,AMEX
2026-05-29,BIL,BIL,3,91.65,274.95,AMEX
2026-05-29,GLDM,GLD,3,90.18,270.54,AMEX
2026-06-01,BIL,BIL,3,91.40,274.20,AMEX
2026-06-01,GLDM,GLD,3,88.65,265.95,AMEX
2026-06-01,TLT,TLT,6,85.46,512.76,NASD
2026-06-02,BIL,BIL,3,91.39,274.19,AMEX
2026-06-02,EEM,EEM,4,70.69,282.76,AMEX
2026-06-02,GLDM,GLD,1,88.79,88.79,AMEX
2026-06-02,IEF,IEF,1,94.20,94.20,NASD
2026-06-02,QQQM,QQQ,1,306.81,306.81,NASD
2026-06-03,EEM,EEM,4,69.81,279.26,AMEX
2026-06-03,GLDM,GLD,1,88.00,88.00,AMEX
2026-06-03,IEF,IEF,1,94.00,94.00,NASD
2026-06-03,QQQM,QQQ,1,306.58,306.58,NASD
2026-06-04,EEM,EEM,4,69.20,276.80,AMEX
2026-06-04,GLDM,GLD,1,88.58,88.58,AMEX
2026-06-04,IEF,IEF,1,94.13,94.13,NASD
2026-06-04,QQQM,QQQ,1,305.83,305.83,NASD
2026-06-05,EEM,EEM,4,65.30,261.18,AMEX
2026-06-05,GLDM,GLD,1,85.91,85.91,AMEX
2026-06-05,IEF,IEF,1,93.69,93.69,NASD
2026-06-05,QQQM,QQQ,1,294.49,294.49,NASD
2026-06-08,GLDM,GLD,1,85.92,85.92,AMEX
2026-06-08,IEF,IEF,1,93.64,93.64,NASD
2026-06-08,SHY,SHY,7,81.91,573.37,NASD
2026-06-09,GLDM,GLD,3,84.36,253.08,AMEX
2026-06-10,BIL,BIL,3,91.47,274.42,AMEX
2026-06-10,GLDM,GLD,3,81.38,244.14,AMEX
2026-06-10,TLT,TLT,6,84.92,509.55,NASD
2026-06-11,BIL,BIL,3,91.48,274.44,AMEX
2026-06-11,GLDM,GLD,3,82.22,246.65,AMEX
2026-06-11,SPTL,TLT,1,26.07,26.07,AMEX
2026-06-11,TLT,TLT,3,85.91,257.73,NASD
2026-06-12,GLDM,GLD,1,83.58,83.58,AMEX
2026-06-12,IEF,IEF,1,94.19,94.19,NASD
2026-06-12,IWM,IWM,1,294.14,294.14,AMEX
2026-06-15,BIL,BIL,3,91.52,274.56,AMEX
2026-06-15,GLDM,GLD,3,85.52,256.56,AMEX
2026-06-15,IWM,IWM,1,294.69,294.69,AMEX
2026-06-15,TLT,TLT,3,85.78,257.36,NASD
2026-06-16,BIL,BIL,3,91.52,274.56,AMEX
2026-06-16,GLDM,GLD,3,85.91,257.72,AMEX
2026-06-16,TLT,TLT,3,86.34,259.03,NASD
2026-06-17,EEM,EEM,4,69.09,276.36,AMEX
2026-06-17,GLDM,GLD,3,85.15,255.45,AMEX
2026-06-17,IEF,IEF,1,94.28,94.28,NASD
2026-06-17,IWM,IWM,1,291.13,291.13,AMEX
2026-06-22,BIL,BIL,3,91.58,274.73,AMEX
2026-06-22,GLDM,GLD,3,82.90,248.70,AMEX
2026-06-22,TLT,TLT,3,86.09,258.27,NASD
2026-06-23,BIL,BIL,3,91.58,274.75,AMEX
2026-06-23,GLDM,GLD,3,81.74,245.22,AMEX
2026-06-23,TLT,TLT,3,86.25,258.76,NASD
2026-06-24,EEM,EEM,4,66.68,266.72,AMEX
2026-06-24,GLDM,GLD,1,78.97,78.97,AMEX
2026-06-24,IEF,IEF,1,94.73,94.73,NASD
2026-06-24,IWM,IWM,1,296.32,296.32,AMEX
2026-06-25,EEM,EEM,4,68.03,272.12,AMEX
2026-06-25,GLDM,GLD,1,79.77,79.77,AMEX
2026-06-25,IEF,IEF,1,94.88,94.88,NASD
2026-06-25,IWM,IWM,1,298.40,298.40,AMEX
2026-06-26,EEM,EEM,4,67.54,270.16,AMEX
2026-06-26,GLDM,GLD,1,80.77,80.77,AMEX
2026-06-26,IEF,IEF,1,95.03,95.03,NASD
2026-06-26,IWM,IWM,1,298.26,298.26,AMEX
2026-06-29,EEM,EEM,4,67.25,269.00,AMEX
2026-06-29,GLDM,GLD,1,79.58,79.58,AMEX
2026-06-29,IEF,IEF,1,94.99,94.99,NASD
2026-06-29,IWM,IWM,1,297.94,297.94,AMEX
2026-06-30,EEM,EEM,4,68.38,273.52,AMEX
2026-06-30,GLDM,GLD,1,79.56,79.56,AMEX
2026-06-30,IEF,IEF,1,94.78,94.78,NASD
2026-06-30,IWM,IWM,1,300.55,300.55,AMEX
2026-07-01,EEM,EEM,4,66.84,267.36,AMEX
2026-07-01,GLDM,GLD,1,80.47,80.47,AMEX
2026-07-01,IEF,IEF,1,94.09,94.09,NASD
2026-07-01,IWM,IWM,1,301.34,301.34,AMEX
2026-07-02,GLDM,GLD,1,81.43,81.43,AMEX
2026-07-02,IEF,IEF,1,94.09,94.09,NASD
2026-07-02,IWM,IWM,1,295.93,295.93,AMEX
2026-07-02,QQQM,QQQ,1,292.39,292.39,NASD
2026-07-06,GLDM,GLD,3,82.31,246.93,AMEX
2026-07-06,TLT,TLT,3,85.31,255.93,NASD
2026-07-07,BIL,BIL,3,91.44,274.33,AMEX
2026-07-07,GLDM,GLD,3,82.02,246.06,AMEX
2026-07-07,TLT,TLT,3,84.78,254.35,NASD
2026-07-08,DBC,DBC,5,27.78,138.90,AMEX
2026-07-08,EFA,EFA,1,103.14,103.14,AMEX
2026-07-08,GLDM,GLD,1,80.36,80.36,AMEX
2026-07-08,IEF,IEF,1,93.44,93.44,NASD
2026-07-08,VNQ,VNQ,1,97.29,97.29,AMEX
2026-07-09,GLDM,GLD,3,81.69,245.07,AMEX
2026-07-09,TLT,TLT,3,84.64,253.91,NASD
2026-07-10,GLDM,GLD,3,81.23,243.70,AMEX
2026-07-10,TLT,TLT,3,84.42,253.26,NASD
2026-07-13,BIL,BIL,3,91.50,274.51,AMEX
2026-07-13,GLDM,GLD,3,79.13,237.39,AMEX
2026-07-13,TLT,TLT,3,84.00,252.00,NASD
2026-07-14,BIL,BIL,3,91.51,274.53,AMEX
2026-07-14,GLDM,GLD,3,80.29,240.87,AMEX
2026-07-14,TLT,TLT,3,84.14,252.42,NASD
2026-07-15,DBC,DBC,5,28.61,143.05,AMEX
2026-07-15,EFA,EFA,1,104.02,104.02,AMEX
2026-07-15,GLDM,GLD,1,79.81,79.81,AMEX
2026-07-15,IEF,IEF,1,93.78,93.78,NASD
2026-07-15,SCHB,VTI,5,29.05,145.23,AMEX
2026-07-15,VNQ,VNQ,1,98.00,98.00,AMEX
2026-07-16,BIL,BIL,3,91.53,274.58,AMEX
2026-07-16,GLDM,GLD,3,79.03,237.08,AMEX
2026-07-16,TLT,TLT,3,84.03,252.08,NASD
2026-07-17,BIL,BIL,3,91.56,274.67,AMEX
2026-07-17,GLDM,GLD,3,79.46,238.37,AMEX
2026-07-17,TLT,TLT,3,84.56,253.68,NASD
2026-07-20,DBC,DBC,6,29.08,174.48,AMEX
2026-07-20,EFA,EFA,1,102.90,102.90,AMEX
2026-07-20,SCHB,VTI,5,28.80,144.00,AMEX
2026-07-20,SCHR,IEF,3,24.48,73.43,AMEX
2026-07-20,TLT,TLT,3,83.88,251.62,NASD
2026-07-20,VNQ,VNQ,1,99.33,99.33,AMEX
2026-07-21,GLDM,GLD,3,80.56,241.67,AMEX
2026-07-21,SCHR,IEF,3,24.45,73.36,AMEX
2026-07-21,TLT,TLT,3,83.64,250.94,NASD
2026-07-22,GLDM,GLD,3,82.05,246.15,AMEX
2026-07-22,SCHR,IEF,3,24.41,73.25,AMEX
2026-07-22,TLT,TLT,3,83.58,250.75,NASD
2026-07-23,GLDM,GLD,3,80.14,240.42,AMEX
2026-07-23,SCHR,IEF,3,24.36,73.09,AMEX
2026-07-23,TLT,TLT,3,83.19,249.56,NASD
2026-07-24,BIL,BIL,3,91.61,274.83,AMEX
2026-07-24,GLDM,GLD,3,80.42,241.27,AMEX
2026-07-24,SCHR,IEF,3,24.41,73.23,AMEX
2026-07-24,TLT,TLT,3,83.44,250.32,NASD
2026-07-27,EFA,EFA,1,103.55,103.55,AMEX
2026-07-27,SCHB,VTI,5,28.49,142.45,AMEX
2026-07-27,SCHR,IEF,3,24.43,73.30,AMEX
2026-07-27,VNQ,VNQ,1,100.47,100.47,AMEX
2026-07-28,BIL,BIL,3,91.63,274.89,AMEX
2026-07-28,GLDM,GLD,3,79.88,239.64,AMEX
2026-07-28,SCHR,IEF,3,24.50,73.48,AMEX
2026-07-28,TLT,TLT,3,84.25,252.76,NASD
2026-07-29,BIL,BIL,3,91.63,274.89,AMEX
2026-07-29,DBC,DBC,5,29.35,146.75,AMEX
2026-07-29,EFA,EFA,1,103.22,103.22,AMEX
2026-07-29,GLDM,GLD,1,79.53,79.53,AMEX
2026-07-29,SCHB,VTI,5,28.37,141.85,AMEX
2026-07-29,SCHR,IEF,3,24.43,73.28,AMEX
2026-07-29,VNQ,VNQ,1,100.55,100.55,AMEX
2026-07-30,BIL,BIL,3,91.66,274.97,AMEX
2026-07-30,GLDM,GLD,1,81.24,81.24,AMEX
2026-07-30,TLT,TLT,2,82.81,165.61,NASD
2026-07-31,BIL,BIL,1,91.68,91.68,AMEX
2026-07-31,GLDM,GLD,1,79.97,79.97,AMEX
2026-07-31,SPTL,TLT,1,25.03,25.03,AMEX
2026-07-31,TLT,TLT,1,82.03,82.03,NASD
