date,strategy,mode,selected_assets,top_score
2026-03-24,faa,offensive,DBC:0.3333|SHY:0.6667,0.9482
2026-03-24,eaa,offensive,DBC:1.0000,0.9482
2026-03-24,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,-0.0088
2026-03-24,daa,defensive,SHY:1.0000,3.7927
2026-03-24,vaa,defensive,SHY:1.0000,-0.0088
2026-03-24,paa,defensive,DBC:0.0833|SHY:0.9167,3.7968
2026-03-24,baa_g12,defensive,SHY:1.0000,3.7968
2026-03-24,baa_g4,defensive,SHY:1.0000,-0.0065
2026-03-24,gem,offensive,EFA:1.0000,0.1833
2026-03-24,haa,defensive,SHY:1.0000,-0.0065
2026-03-24,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1480
2026-03-24,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.7928
2026-03-24,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,-0.0065
2026-03-24,gtaa,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|SPY:0.2500,3.7928
2026-03-24,ivy,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VTI:0.2500,3.7928
2026-03-24,faa,offensive,DBC:0.3333|SHY:0.6667,0.9472
2026-03-24,eaa,offensive,DBC:1.0000,0.9472
2026-03-24,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,0.0006
2026-03-25,daa,defensive,SHY:1.0000,3.4601
2026-03-25,vaa,defensive,SHY:1.0000,0.0105
2026-03-25,paa,defensive,DBC:0.0833|SHY:0.9167,3.4601
2026-03-25,baa_g12,defensive,SHY:1.0000,3.4601
2026-03-25,baa_g4,defensive,SHY:1.0000,0.0099
2026-03-25,gem,offensive,EFA:1.0000,0.2004
2026-03-25,haa,defensive,SHY:1.0000,0.0099
2026-03-25,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1475
2026-03-25,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.4547
2026-03-25,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.0099
2026-03-25,gtaa,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|SPY:0.2500,3.4560
2026-03-25,ivy,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VTI:0.2500,3.4560
2026-03-25,faa,offensive,DBC:0.3333|SHY:0.6667,0.8640
2026-03-25,eaa,offensive,DBC:1.0000,0.8620
2026-03-25,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,0.0087
2026-03-25,daa,defensive,SHY:1.0000,3.4560
2026-03-25,vaa,defensive,SHY:1.0000,0.0087
2026-03-25,paa,defensive,DBC:0.0833|SHY:0.9167,3.4560
2026-03-25,baa_g12,defensive,SHY:1.0000,3.4600
2026-03-25,baa_g4,defensive,SHY:1.0000,0.0087
2026-03-25,gem,offensive,EFA:1.0000,0.1987
2026-03-25,haa,defensive,SHY:1.0000,0.0087
2026-03-25,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1458
2026-03-25,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.4800
2026-03-25,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.0110
2026-03-25,gtaa,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|SPY:0.2500,3.5001
2026-03-25,ivy,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VTI:0.2500,3.5041
2026-03-25,faa,offensive,DBC:0.3333|SHY:0.6667,0.8760
2026-03-25,eaa,offensive,DBC:1.0000,0.8740
2026-03-25,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,0.0099
2026-03-26,daa,defensive,SHY:1.0000,3.8571
2026-03-26,vaa,defensive,SHY:1.0000,-0.0170
2026-03-26,paa,defensive,DBC:0.0833|SHY:0.9167,3.8571
2026-03-26,baa_g12,defensive,SHY:1.0000,3.8732
2026-03-26,baa_g4,defensive,SHY:1.0000,-0.0170
2026-03-26,gem,offensive,EFA:1.0000,0.1736
2026-03-26,haa,defensive,SHY:1.0000,-0.0170
2026-03-26,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1460
2026-03-26,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.8771
2026-03-26,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,-0.0170
2026-03-26,gtaa,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,3.8771
2026-03-26,ivy,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,3.8537
2026-03-26,faa,offensive,DBC:0.3333|SHY:0.6667,0.9634
2026-03-26,eaa,offensive,DBC:1.0000,0.9633
2026-03-26,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,-0.0182
2026-03-26,daa,defensive,SHY:1.0000,3.8531
2026-03-26,vaa,defensive,SHY:1.0000,-0.0159
2026-03-26,paa,defensive,DBC:0.0833|SHY:0.9167,3.8411
2026-03-26,baa_g12,defensive,SHY:1.0000,3.8491
2026-03-26,baa_g4,defensive,SHY:1.0000,-0.0181
2026-03-26,gem,offensive,EFA:1.0000,0.1729
2026-03-26,haa,defensive,SHY:1.0000,-0.0182
2026-03-26,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1450
2026-03-26,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.8431
2026-03-26,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,-0.0159
2026-03-26,gtaa,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,3.8331
2026-03-26,ivy,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,3.8331
2026-03-26,faa,offensive,DBC:0.3333|SHY:0.6667,0.9583
2026-03-26,eaa,offensive,DBC:1.0000,0.9583
2026-03-26,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,-0.0159
2026-03-27,daa,defensive,SHY:1.0000,4.2126
2026-03-27,vaa,defensive,SHY:1.0000,-0.0056
2026-03-27,paa,defensive,DBC:0.0833|SHY:0.9167,4.2126
2026-03-27,baa_g12,defensive,SHY:1.0000,4.2126
2026-03-27,baa_g4,defensive,SHY:1.0000,-0.0056
2026-03-27,gem,offensive,EFA:1.0000,0.1754
2026-03-27,haa,defensive,SHY:1.0000,-0.0056
2026-03-27,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1492
2026-03-27,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,4.2245
2026-03-27,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,-0.0064
2026-03-27,gtaa,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,4.2285
2026-03-27,ivy,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,4.2285
2026-03-27,faa,offensive,DBC:0.3333|SHY:0.6667,1.0541
2026-03-27,eaa,offensive,DBC:1.0000,1.0521
2026-03-27,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,-0.0056
2026-03-27,daa,defensive,SHY:1.0000,4.2086
2026-03-27,vaa,defensive,SHY:1.0000,-0.0045
2026-03-27,paa,defensive,DBC:0.0833|SHY:0.9167,4.2166
2026-03-27,baa_g12,defensive,SHY:1.0000,4.2285
2026-03-27,baa_g4,defensive,SHY:1.0000,-0.0045
2026-03-27,gem,offensive,EFA:1.0000,0.1756
2026-03-27,haa,defensive,SHY:1.0000,-0.0052
2026-03-27,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1485
2026-03-27,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,4.2126
2026-03-27,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,-0.0056
2026-03-27,gtaa,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,4.2126
2026-03-27,ivy,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,4.2126
2026-03-27,faa,offensive,DBC:0.3333|SHY:0.6667,1.0531
2026-03-27,eaa,offensive,DBC:1.0000,1.0541
2026-03-27,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,-0.0056
2026-03-30,daa,defensive,SHY:1.0000,4.1673
2026-03-30,vaa,defensive,SHY:1.0000,0.0122
2026-03-30,paa,defensive,DBC:0.0833|SHY:0.9167,4.1633
2026-03-30,baa_g12,defensive,SHY:1.0000,4.1673
2026-03-30,baa_g4,defensive,SHY:1.0000,0.0120
2026-03-30,gem,offensive,EFA:1.0000,0.1764
2026-03-30,haa,defensive,SHY:1.0000,0.0133
2026-03-30,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1458
2026-03-30,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,4.1752
2026-03-30,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.0143
2026-03-30,gtaa,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,4.1752
2026-03-30,ivy,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,4.1752
2026-03-30,faa,offensive,DBC:0.3333|SHY:0.6667,1.0438
2026-03-30,eaa,offensive,DBC:1.0000,1.0438
2026-03-30,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,0.0137
2026-03-30,daa,defensive,SHY:1.0000,4.1475
2026-03-30,vaa,defensive,SHY:1.0000,0.0137
2026-03-30,paa,defensive,DBC:0.0833|SHY:0.9167,4.1475
2026-03-30,baa_g12,defensive,SHY:1.0000,4.1444
2026-03-30,baa_g4,defensive,SHY:1.0000,0.0155
2026-03-30,gem,offensive,EFA:1.0000,0.1768
2026-03-30,haa,defensive,SHY:1.0000,0.0166
2026-03-30,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1458
2026-03-30,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,4.1356
2026-03-30,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.0144
2026-03-30,gtaa,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,4.1396
2026-03-30,ivy,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,4.1396
2026-03-30,faa,offensive,DBC:0.3333|SHY:0.6667,1.0349
2026-03-30,eaa,offensive,DBC:1.0000,1.0349
2026-03-30,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,0.0155
2026-03-31,daa,defensive,SHY:1.0000,3.9273
2026-03-31,vaa,defensive,SHY:1.0000,0.0367
2026-03-31,paa,defensive,DBC:0.0833|SHY:0.9167,3.9273
2026-03-31,baa_g12,defensive,SHY:1.0000,3.9273
2026-03-31,baa_g4,defensive,SHY:1.0000,0.0378
2026-03-31,gem,offensive,EFA:1.0000,0.1965
2026-03-31,haa,defensive,SHY:1.0000,0.0378
2026-03-31,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1456
2026-03-31,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.9234
2026-03-31,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.0379
2026-03-31,gtaa,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,3.9234
2026-03-31,ivy,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,3.9195
2026-03-31,faa,offensive,DBC:0.3333|SHY:0.6667,0.9808
2026-03-31,eaa,offensive,DBC:1.0000,0.9750
2026-03-31,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,0.0401
2026-03-31,daa,defensive,SHY:1.0000,3.8804
2026-03-31,vaa,defensive,SHY:1.0000,0.0471
2026-03-31,paa,defensive,DBC:0.0833|SHY:0.9167,3.7126
2026-03-31,baa_g12,defensive,SHY:1.0000,3.6657
2026-03-31,baa_g4,defensive,SHY:1.0000,0.0494
2026-03-31,gem,offensive,EFA:1.0000,0.2131
2026-03-31,haa,defensive,SHY:1.0000,0.0494
2026-03-31,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1456
2026-03-31,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.6267
2026-03-31,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.0494
2026-03-31,gtaa,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VNQ:0.2500,3.5720
2026-03-31,ivy,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VNQ:0.2500,3.5408
2026-03-31,faa,offensive,DBC:0.3333|SHY:0.6667,0.8852
2026-03-31,eaa,offensive,DBC:1.0000,0.8950
2026-03-31,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,0.0448
2026-04-01,daa,defensive,SHY:1.0000,3.3304
2026-04-01,vaa,defensive,SHY:1.0000,0.5696
2026-04-01,paa,offensive,DBC:0.5833|SHY:0.4167,3.3265
2026-04-01,baa_g12,defensive,SHY:1.0000,3.3315
2026-04-01,baa_g4,defensive,SHY:1.0000,0.5645
2026-04-01,gem,offensive,EFA:1.0000,0.2545
2026-04-01,haa,defensive,SHY:1.0000,0.5662
2026-04-01,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.6546
2026-04-01,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.3343
2026-04-01,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.6553
2026-04-01,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,3.3459
2026-04-01,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,3.3459
2026-04-01,faa,offensive,DBC:0.3333|SHY:0.6667,0.8365
2026-04-01,eaa,offensive,DBC:0.8333|EEM:0.0729|GLD:0.0938,0.8355
2026-04-01,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,0.6645
2026-04-01,daa,defensive,SHY:1.0000,3.3459
2026-04-01,vaa,defensive,SHY:1.0000,0.5696
2026-04-01,paa,offensive,DBC:0.5833|SHY:0.4167,3.3498
2026-04-01,baa_g12,defensive,SHY:1.0000,3.3498
2026-04-01,baa_g4,defensive,SHY:1.0000,0.5713
2026-04-01,gem,offensive,EFA:1.0000,0.2544
2026-04-01,haa,defensive,SHY:1.0000,0.5696
2026-04-01,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.6533
2026-04-01,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.3245
2026-04-01,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.6542
2026-04-01,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,3.3304
2026-04-01,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,3.3304
2026-04-01,faa,offensive,DBC:0.3333|SHY:0.6667,0.8316
2026-04-01,eaa,offensive,DBC:0.8328|EEM:0.0734|GLD:0.0938,0.8316
2026-04-01,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,0.6612
2026-04-02,daa,defensive,SHY:1.0000,3.6068
2026-04-02,vaa,defensive,SHY:1.0000,0.0535
2026-04-02,paa,defensive,DBC:0.3333|SHY:0.6667,3.6107
2026-04-02,baa_g12,defensive,SHY:1.0000,3.6107
2026-04-02,baa_g4,defensive,SHY:1.0000,0.0545
2026-04-02,gem,offensive,EFA:1.0000,0.2386
2026-04-02,haa,defensive,SHY:1.0000,0.0545
2026-04-02,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1516
2026-04-02,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.6068
2026-04-02,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.1007
2026-04-02,gtaa,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VNQ:0.2500,3.5991
2026-04-02,ivy,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VNQ:0.2500,3.5991
2026-04-02,faa,offensive,DBC:0.3333|SHY:0.6667,0.9027
2026-04-02,eaa,offensive,DBC:0.9785|EEM:0.0056|GLD:0.0159,0.9021
2026-04-02,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,0.0998
2026-04-02,daa,defensive,SHY:1.0000,3.6068
2026-04-02,vaa,defensive,SHY:1.0000,0.0545
2026-04-02,paa,defensive,DBC:0.4167|SHY:0.5833,3.5913
2026-04-02,baa_g12,defensive,SHY:1.0000,3.5952
2026-04-02,baa_g4,defensive,SHY:1.0000,0.0534
2026-04-02,gem,offensive,EFA:1.0000,0.2375
2026-04-02,haa,defensive,SHY:1.0000,0.0556
2026-04-02,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1505
2026-04-02,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.5952
2026-04-02,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.1143
2026-04-02,gtaa,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VNQ:0.2500,3.5991
2026-04-02,ivy,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VNQ:0.2500,3.5991
2026-04-02,faa,offensive,DBC:0.3333|SHY:0.6667,0.8998
2026-04-02,eaa,offensive,DBC:0.9786|EEM:0.0032|GLD:0.0182,0.8998
2026-04-02,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,0.1266
