date,strategy,mode,selected_assets,top_score
2026-03-24,faa,offensive,DBC:0.3333|SHY:0.6667,0.9482
2026-03-24,eaa,offensive,DBC:1.0000,0.9482
2026-03-24,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,-0.0088
2026-03-24,daa,defensive,SHY:1.0000,3.7927
2026-03-24,vaa,defensive,SHY:1.0000,-0.0088
2026-03-24,paa,defensive,DBC:0.0833|SHY:0.9167,3.7968
2026-03-24,baa_g12,defensive,SHY:1.0000,3.7968
2026-03-24,baa_g4,defensive,SHY:1.0000,-0.0065
2026-03-24,gem,offensive,EFA:1.0000,0.1833
2026-03-24,haa,defensive,SHY:1.0000,-0.0065
2026-03-24,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1480
2026-03-24,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.7928
2026-03-24,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,-0.0065
2026-03-24,gtaa,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|SPY:0.2500,3.7928
2026-03-24,ivy,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VTI:0.2500,3.7928
2026-03-24,faa,offensive,DBC:0.3333|SHY:0.6667,0.9472
2026-03-24,eaa,offensive,DBC:1.0000,0.9472
2026-03-24,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,0.0006
2026-03-25,daa,defensive,SHY:1.0000,3.4601
2026-03-25,vaa,defensive,SHY:1.0000,0.0105
2026-03-25,paa,defensive,DBC:0.0833|SHY:0.9167,3.4601
2026-03-25,baa_g12,defensive,SHY:1.0000,3.4601
2026-03-25,baa_g4,defensive,SHY:1.0000,0.0099
2026-03-25,gem,offensive,EFA:1.0000,0.2004
2026-03-25,haa,defensive,SHY:1.0000,0.0099
2026-03-25,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1475
2026-03-25,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.4547
2026-03-25,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.0099
2026-03-25,gtaa,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|SPY:0.2500,3.4560
2026-03-25,ivy,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VTI:0.2500,3.4560
2026-03-25,faa,offensive,DBC:0.3333|SHY:0.6667,0.8640
2026-03-25,eaa,offensive,DBC:1.0000,0.8620
2026-03-25,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,0.0087
2026-03-25,daa,defensive,SHY:1.0000,3.4560
2026-03-25,vaa,defensive,SHY:1.0000,0.0087
2026-03-25,paa,defensive,DBC:0.0833|SHY:0.9167,3.4560
2026-03-25,baa_g12,defensive,SHY:1.0000,3.4600
2026-03-25,baa_g4,defensive,SHY:1.0000,0.0087
2026-03-25,gem,offensive,EFA:1.0000,0.1987
2026-03-25,haa,defensive,SHY:1.0000,0.0087
2026-03-25,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1458
2026-03-25,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.4800
2026-03-25,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.0110
2026-03-25,gtaa,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|SPY:0.2500,3.5001
2026-03-25,ivy,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VTI:0.2500,3.5041
2026-03-25,faa,offensive,DBC:0.3333|SHY:0.6667,0.8760
2026-03-25,eaa,offensive,DBC:1.0000,0.8740
2026-03-25,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,0.0099
2026-03-26,daa,defensive,SHY:1.0000,3.8571
2026-03-26,vaa,defensive,SHY:1.0000,-0.0170
2026-03-26,paa,defensive,DBC:0.0833|SHY:0.9167,3.8571
2026-03-26,baa_g12,defensive,SHY:1.0000,3.8732
2026-03-26,baa_g4,defensive,SHY:1.0000,-0.0170
2026-03-26,gem,offensive,EFA:1.0000,0.1736
2026-03-26,haa,defensive,SHY:1.0000,-0.0170
2026-03-26,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1460
2026-03-26,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.8771
2026-03-26,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,-0.0170
2026-03-26,gtaa,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,3.8771
2026-03-26,ivy,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,3.8537
2026-03-26,faa,offensive,DBC:0.3333|SHY:0.6667,0.9634
2026-03-26,eaa,offensive,DBC:1.0000,0.9633
2026-03-26,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,-0.0182
2026-03-26,daa,defensive,SHY:1.0000,3.8531
2026-03-26,vaa,defensive,SHY:1.0000,-0.0159
2026-03-26,paa,defensive,DBC:0.0833|SHY:0.9167,3.8411
2026-03-26,baa_g12,defensive,SHY:1.0000,3.8491
2026-03-26,baa_g4,defensive,SHY:1.0000,-0.0181
2026-03-26,gem,offensive,EFA:1.0000,0.1729
2026-03-26,haa,defensive,SHY:1.0000,-0.0182
2026-03-26,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1450
2026-03-26,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.8431
2026-03-26,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,-0.0159
2026-03-26,gtaa,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,3.8331
2026-03-26,ivy,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,3.8331
2026-03-26,faa,offensive,DBC:0.3333|SHY:0.6667,0.9583
2026-03-26,eaa,offensive,DBC:1.0000,0.9583
2026-03-26,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,-0.0159
2026-03-27,daa,defensive,SHY:1.0000,4.2126
2026-03-27,vaa,defensive,SHY:1.0000,-0.0056
2026-03-27,paa,defensive,DBC:0.0833|SHY:0.9167,4.2126
2026-03-27,baa_g12,defensive,SHY:1.0000,4.2126
2026-03-27,baa_g4,defensive,SHY:1.0000,-0.0056
2026-03-27,gem,offensive,EFA:1.0000,0.1754
2026-03-27,haa,defensive,SHY:1.0000,-0.0056
2026-03-27,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1492
2026-03-27,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,4.2245
2026-03-27,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,-0.0064
2026-03-27,gtaa,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,4.2285
2026-03-27,ivy,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,4.2285
2026-03-27,faa,offensive,DBC:0.3333|SHY:0.6667,1.0541
2026-03-27,eaa,offensive,DBC:1.0000,1.0521
2026-03-27,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,-0.0056
2026-03-27,daa,defensive,SHY:1.0000,4.2086
2026-03-27,vaa,defensive,SHY:1.0000,-0.0045
2026-03-27,paa,defensive,DBC:0.0833|SHY:0.9167,4.2166
2026-03-27,baa_g12,defensive,SHY:1.0000,4.2285
2026-03-27,baa_g4,defensive,SHY:1.0000,-0.0045
2026-03-27,gem,offensive,EFA:1.0000,0.1756
2026-03-27,haa,defensive,SHY:1.0000,-0.0052
2026-03-27,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1485
2026-03-27,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,4.2126
2026-03-27,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,-0.0056
2026-03-27,gtaa,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,4.2126
2026-03-27,ivy,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,4.2126
2026-03-27,faa,offensive,DBC:0.3333|SHY:0.6667,1.0531
2026-03-27,eaa,offensive,DBC:1.0000,1.0541
2026-03-27,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,-0.0056
2026-03-30,daa,defensive,SHY:1.0000,4.1673
2026-03-30,vaa,defensive,SHY:1.0000,0.0122
2026-03-30,paa,defensive,DBC:0.0833|SHY:0.9167,4.1633
2026-03-30,baa_g12,defensive,SHY:1.0000,4.1673
2026-03-30,baa_g4,defensive,SHY:1.0000,0.0120
2026-03-30,gem,offensive,EFA:1.0000,0.1764
2026-03-30,haa,defensive,SHY:1.0000,0.0133
2026-03-30,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1458
2026-03-30,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,4.1752
2026-03-30,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.0143
2026-03-30,gtaa,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,4.1752
2026-03-30,ivy,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,4.1752
2026-03-30,faa,offensive,DBC:0.3333|SHY:0.6667,1.0438
2026-03-30,eaa,offensive,DBC:1.0000,1.0438
2026-03-30,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,0.0137
2026-03-30,daa,defensive,SHY:1.0000,4.1475
2026-03-30,vaa,defensive,SHY:1.0000,0.0137
2026-03-30,paa,defensive,DBC:0.0833|SHY:0.9167,4.1475
2026-03-30,baa_g12,defensive,SHY:1.0000,4.1444
2026-03-30,baa_g4,defensive,SHY:1.0000,0.0155
2026-03-30,gem,offensive,EFA:1.0000,0.1768
2026-03-30,haa,defensive,SHY:1.0000,0.0166
2026-03-30,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1458
2026-03-30,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,4.1356
2026-03-30,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.0144
2026-03-30,gtaa,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,4.1396
2026-03-30,ivy,offensive,DBC:0.3333|EFA:0.3333|IEF:0.3333,4.1396
2026-03-30,faa,offensive,DBC:0.3333|SHY:0.6667,1.0349
2026-03-30,eaa,offensive,DBC:1.0000,1.0349
2026-03-30,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,0.0155
